id,visitors
air_036d4f1ee7285390_2017-05-13,21.982037204938862
air_036d4f1ee7285390_2017-05-14,19.642721977136283
air_036d4f1ee7285390_2017-05-15,16.11078816817937
air_036d4f1ee7285390_2017-05-16,20.74348248544196
air_036d4f1ee7285390_2017-05-17,23.768124124775895
air_036d4f1ee7285390_2017-05-18,14.277279141392558
air_036d4f1ee7285390_2017-05-19,19.039083229470233
air_036d4f1ee7285390_2017-05-20,21.982868563856766
air_036d4f1ee7285390_2017-05-21,19.643440359757427
air_036d4f1ee7285390_2017-05-22,16.11118607943617
air_036d4f1ee7285390_2017-05-23,20.74399080141275
air_036d4f1ee7285390_2017-05-24,23.769011436951054
air_036d4f1ee7285390_2017-05-25,14.277497136537388
air_036d4f1ee7285390_2017-05-26,19.039793798971914
air_036d4f1ee7285390_2017-05-27,21.98369996459833
air_036d4f1ee7285390_2017-05-28,19.64415877847584
air_036d4f1ee7285390_2017-05-29,16.111579614655653
air_036d4f1ee7285390_2017-05-30,20.744490770033146
air_036d4f1ee7285390_2017-05-31,23.769893543053847
air_0382c794b73b51ad_2017-04-23,36.53963613397241
air_0382c794b73b51ad_2017-04-24,25.191255688760336
air_0382c794b73b51ad_2017-04-25,25.75861343550042
air_0382c794b73b51ad_2017-04-26,22.676982828535063
air_0382c794b73b51ad_2017-04-27,26.723026446056046
air_0382c794b73b51ad_2017-04-28,26.19394207303757
air_0382c794b73b51ad_2017-04-29,34.21744179445025
air_0382c794b73b51ad_2017-04-30,36.54195909139361
air_0382c794b73b51ad_2017-05-01,25.20140449221556
air_0382c794b73b51ad_2017-05-02,25.750299996789987
air_0382c794b73b51ad_2017-05-03,24.832299211181937
air_0382c794b73b51ad_2017-05-04,33.569133773258216
air_0382c794b73b51ad_2017-05-05,26.720800957412887
air_0382c794b73b51ad_2017-05-06,34.631696755523606
air_0382c794b73b51ad_2017-05-07,36.56757375775011
air_0382c794b73b51ad_2017-05-08,25.20193060504323
air_0382c794b73b51ad_2017-05-09,25.750824807537914
air_0382c794b73b51ad_2017-05-10,22.705080770067834
air_0382c794b73b51ad_2017-05-11,26.739087109540947
air_0382c794b73b51ad_2017-05-12,26.267050410997765
air_0382c794b73b51ad_2017-05-13,34.63306436599834
air_0382c794b73b51ad_2017-05-14,36.56990829061478
air_0382c794b73b51ad_2017-05-15,25.20245673355052
air_0382c794b73b51ad_2017-05-16,25.75134963405178
air_0382c794b73b51ad_2017-05-17,22.706051208750686
air_0382c794b73b51ad_2017-05-18,26.740031460494848
air_0382c794b73b51ad_2017-05-19,26.26795634608401
air_0382c794b73b51ad_2017-05-20,34.634432055219726
air_0382c794b73b51ad_2017-05-21,36.57223105128484
air_0382c794b73b51ad_2017-05-22,25.20298708695462
air_0382c794b73b51ad_2017-05-23,25.751870310855068
air_0382c794b73b51ad_2017-05-24,22.707026373596893
air_0382c794b73b51ad_2017-05-25,26.74097355985876
air_0382c794b73b51ad_2017-05-26,26.26886012663221
air_0382c794b73b51ad_2017-05-27,34.63579415939444
air_0382c794b73b51ad_2017-05-28,36.574572011720065
air_0382c794b73b51ad_2017-05-29,25.203521665635343
air_0382c794b73b51ad_2017-05-30,25.752393085976408
air_0382c794b73b51ad_2017-05-31,22.70800159918494
air_03963426c9312048_2017-04-23,11.482416512448776
air_03963426c9312048_2017-04-24,18.01289337864972
air_03963426c9312048_2017-04-25,17.01338152882103
air_03963426c9312048_2017-04-26,26.329251262303032
air_03963426c9312048_2017-04-27,13.721181897622158
air_03963426c9312048_2017-04-28,62.014228421922724
air_03963426c9312048_2017-04-29,47.092380620521794
air_03963426c9312048_2017-04-30,11.482056978059386
air_03963426c9312048_2017-05-01,23.008081069755132
air_03963426c9312048_2017-05-02,24.820011225831248
air_03963426c9312048_2017-05-03,15.575252267776566
air_03963426c9312048_2017-05-04,18.29287258053825
air_03963426c9312048_2017-05-05,53.06971909634827
air_03963426c9312048_2017-05-06,50.426615895812844
air_03963426c9312048_2017-05-07,11.484907955411881
air_03963426c9312048_2017-05-08,22.655245755317896
air_03963426c9312048_2017-05-09,17.015503321734414
air_03963426c9312048_2017-05-10,17.57976159751005
air_03963426c9312048_2017-05-11,16.055508935944474
air_03963426c9312048_2017-05-12,61.71323513231465
air_03963426c9312048_2017-05-13,46.681489446142024
air_03963426c9312048_2017-05-14,11.484549440335847
air_03963426c9312048_2017-05-15,16.751683476484097
air_03963426c9312048_2017-05-16,17.01423058539664
air_03963426c9312048_2017-05-17,17.578386390355746
air_03963426c9312048_2017-05-18,16.054390301306768
air_03963426c9312048_2017-05-19,66.22274935498704
air_03963426c9312048_2017-05-20,46.67952907048485
air_03963426c9312048_2017-05-21,11.484189401579435
air_03963426c9312048_2017-05-22,16.80734599539466
air_03963426c9312048_2017-05-23,17.012961680894595
air_03963426c9312048_2017-05-24,17.577014000204976
air_03963426c9312048_2017-05-25,16.05326910590535
air_03963426c9312048_2017-05-26,63.94661885945534
air_03963426c9312048_2017-05-27,46.67757222684617
air_03963426c9312048_2017-05-28,11.483830154567555
air_03963426c9312048_2017-05-29,16.806111140460445
air_03963426c9312048_2017-05-30,17.011689259341026
air_03963426c9312048_2017-05-31,17.575638471753877
air_04341b588bde96cd_2017-04-23,39.47241853580793
air_04341b588bde96cd_2017-04-24,33.260817041962305
air_04341b588bde96cd_2017-04-25,26.26144264217212
air_04341b588bde96cd_2017-04-26,27.374793064689605
air_04341b588bde96cd_2017-04-27,25.07918703041186
air_04341b588bde96cd_2017-04-28,44.324282467151725
air_04341b588bde96cd_2017-04-29,47.116021499291975
air_04341b588bde96cd_2017-04-30,39.47494514080868
air_04341b588bde96cd_2017-05-01,33.27533122676759
air_04341b588bde96cd_2017-05-02,26.27262362813547
air_04341b588bde96cd_2017-05-03,37.31328260238297
air_04341b588bde96cd_2017-05-04,34.05024140602377
air_04341b588bde96cd_2017-05-05,45.27543846684008
air_04341b588bde96cd_2017-05-06,47.3346176129242
air_04341b588bde96cd_2017-05-07,39.502711151749324
air_04341b588bde96cd_2017-05-08,33.27665115400621
air_04341b588bde96cd_2017-05-09,26.27364100688518
air_04341b588bde96cd_2017-05-10,27.387427083087253
air_04341b588bde96cd_2017-05-11,25.091935736401076
air_04341b588bde96cd_2017-05-12,44.35814300089876
air_04341b588bde96cd_2017-05-13,47.33772266240177
air_04341b588bde96cd_2017-05-14,39.505243816586244
air_04341b588bde96cd_2017-05-15,33.2779711572459
air_04341b588bde96cd_2017-05-16,26.274658444215298
air_04341b588bde96cd_2017-05-17,27.38848031203807
air_04341b588bde96cd_2017-05-18,25.09299889296061
air_04341b588bde96cd_2017-05-19,44.36097004022177
air_04341b588bde96cd_2017-05-20,47.34080814532278
air_04341b588bde96cd_2017-05-21,39.50776050072825
air_04341b588bde96cd_2017-05-22,33.2792885033292
air_04341b588bde96cd_2017-05-23,26.275673833451876
air_04341b588bde96cd_2017-05-24,27.38953578242026
air_04341b588bde96cd_2017-05-25,25.094062110736417
air_04341b588bde96cd_2017-05-26,44.363793717509566
air_04341b588bde96cd_2017-05-27,47.34390582877069
air_04341b588bde96cd_2017-05-28,39.5102903920924
air_04341b588bde96cd_2017-05-29,33.28061139174601
air_04341b588bde96cd_2017-05-30,26.27669349463025
air_04341b588bde96cd_2017-05-31,27.390584770965148
air_049f6d5b402a31b2_2017-04-23,3.7718700302960375
air_049f6d5b402a31b2_2017-04-24,8.597382777331923
air_049f6d5b402a31b2_2017-04-25,8.604608967110696
air_049f6d5b402a31b2_2017-04-26,10.136145215312837
air_049f6d5b402a31b2_2017-04-27,9.042412266202952
air_049f6d5b402a31b2_2017-04-28,14.250381994335811
air_049f6d5b402a31b2_2017-04-29,17.264202174481845
air_049f6d5b402a31b2_2017-04-30,3.7717332135573503
air_049f6d5b402a31b2_2017-05-01,8.594690890538866
air_049f6d5b402a31b2_2017-05-02,8.60011768627016
air_049f6d5b402a31b2_2017-05-03,13.859963024041313
air_049f6d5b402a31b2_2017-05-04,13.044876923541093
air_049f6d5b402a31b2_2017-05-05,15.037251924730583
air_049f6d5b402a31b2_2017-05-06,19.698094478897353
air_049f6d5b402a31b2_2017-05-07,3.7601822694693654
air_049f6d5b402a31b2_2017-05-08,8.594446366778364
air_049f6d5b402a31b2_2017-05-09,8.59970995452078
air_049f6d5b402a31b2_2017-05-10,10.132721453873312
air_049f6d5b402a31b2_2017-05-11,9.037610955126752
air_049f6d5b402a31b2_2017-05-12,14.245993011733887
air_049f6d5b402a31b2_2017-05-13,19.69711325557076
air_049f6d5b402a31b2_2017-05-14,3.7600456998283134
air_049f6d5b402a31b2_2017-05-15,8.594201852549563
air_049f6d5b402a31b2_2017-05-16,8.599301392164298
air_049f6d5b402a31b2_2017-05-17,10.132435958499023
air_049f6d5b402a31b2_2017-05-18,9.037211830759347
air_049f6d5b402a31b2_2017-05-19,14.245236405611895
air_049f6d5b402a31b2_2017-05-20,19.696127116793775
air_049f6d5b402a31b2_2017-05-21,3.759909344010043
air_049f6d5b402a31b2_2017-05-22,8.593956600145926
air_049f6d5b402a31b2_2017-05-23,8.598893706879043
air_049f6d5b402a31b2_2017-05-24,10.132151345961155
air_049f6d5b402a31b2_2017-05-25,9.036811892419339
air_049f6d5b402a31b2_2017-05-26,14.24448049283204
air_049f6d5b402a31b2_2017-05-27,19.69514769334028
air_049f6d5b402a31b2_2017-05-28,3.759772993507015
air_049f6d5b402a31b2_2017-05-29,8.59371322652413
air_049f6d5b402a31b2_2017-05-30,8.59848561794044
air_049f6d5b402a31b2_2017-05-31,10.131865872844035
air_04cae7c1bc9b2a0b_2017-04-23,21.352147898824974
air_04cae7c1bc9b2a0b_2017-04-24,8.670209801629406
air_04cae7c1bc9b2a0b_2017-04-25,16.589956371988706
air_04cae7c1bc9b2a0b_2017-04-26,14.643431369235374
air_04cae7c1bc9b2a0b_2017-04-27,11.972660116562874
air_04cae7c1bc9b2a0b_2017-04-28,23.098511823742296
air_04cae7c1bc9b2a0b_2017-04-29,24.351736051217724
air_04cae7c1bc9b2a0b_2017-04-30,17.899177309395178
air_04cae7c1bc9b2a0b_2017-05-01,8.667035779924381
air_04cae7c1bc9b2a0b_2017-05-02,11.708619373922275
air_04cae7c1bc9b2a0b_2017-05-03,20.708884742123637
air_04cae7c1bc9b2a0b_2017-05-04,28.38014983778413
air_04cae7c1bc9b2a0b_2017-05-05,30.35169862407349
air_04cae7c1bc9b2a0b_2017-05-06,29.253981295839182
air_04cae7c1bc9b2a0b_2017-05-07,17.89508284354751
air_04cae7c1bc9b2a0b_2017-05-08,8.666747286812663
air_04cae7c1bc9b2a0b_2017-05-09,11.708257149901748
air_04cae7c1bc9b2a0b_2017-05-10,16.335010719234702
air_04cae7c1bc9b2a0b_2017-05-11,11.967745244398525
air_04cae7c1bc9b2a0b_2017-05-12,23.11714890291045
air_04cae7c1bc9b2a0b_2017-05-13,29.2533818510842
air_04cae7c1bc9b2a0b_2017-05-14,17.894712808959376
air_04cae7c1bc9b2a0b_2017-05-15,8.666458808007269
air_04cae7c1bc9b2a0b_2017-05-16,11.707894943822259
air_04cae7c1bc9b2a0b_2017-05-17,16.33466101916604
air_04cae7c1bc9b2a0b_2017-05-18,11.96733580372533
air_04cae7c1bc9b2a0b_2017-05-19,23.116827686267065
air_04cae7c1bc9b2a0b_2017-05-20,28.258735502709307
air_04cae7c1bc9b2a0b_2017-05-21,17.894341277997526
air_04cae7c1bc9b2a0b_2017-05-22,8.666171383618211
air_04cae7c1bc9b2a0b_2017-05-23,11.707531884012289
air_04cae7c1bc9b2a0b_2017-05-24,16.33431413818858
air_04cae7c1bc9b2a0b_2017-05-25,11.966927859595128
air_04cae7c1bc9b2a0b_2017-05-26,23.11650647737772
air_04cae7c1bc9b2a0b_2017-05-27,29.252185056651548
air_04cae7c1bc9b2a0b_2017-05-28,17.893967497215343
air_04cae7c1bc9b2a0b_2017-05-29,8.665881893312623
air_04cae7c1bc9b2a0b_2017-05-30,11.707169278041698
air_04cae7c1bc9b2a0b_2017-05-31,16.333967969581998
air_0585011fa179bcce_2017-04-23,4.488686486410154
air_0585011fa179bcce_2017-04-24,3.9520597196121585
air_0585011fa179bcce_2017-04-25,3.456061572513875
air_0585011fa179bcce_2017-04-26,4.7277414807358324
air_0585011fa179bcce_2017-04-27,5.2501906069687445
air_0585011fa179bcce_2017-04-28,4.636219375973086
air_0585011fa179bcce_2017-04-29,7.052393642938307
air_0585011fa179bcce_2017-04-30,4.488493733527729
air_0585011fa179bcce_2017-05-01,3.9401055406741574
air_0585011fa179bcce_2017-05-02,3.4451364939538904
air_0585011fa179bcce_2017-05-03,5.689302630509612
air_0585011fa179bcce_2017-05-04,5.831280913907962
air_0585011fa179bcce_2017-05-05,6.696776639677047
air_0585011fa179bcce_2017-05-06,6.709045829313739
air_0585011fa179bcce_2017-05-07,4.475334370332881
air_0585011fa179bcce_2017-05-08,3.9399314661420175
air_0585011fa179bcce_2017-05-09,3.444977785576355
air_0585011fa179bcce_2017-05-10,4.725384442458332
air_0585011fa179bcce_2017-05-11,5.235902301644784
air_0585011fa179bcce_2017-05-12,4.622630056678663
air_0585011fa179bcce_2017-05-13,6.708790810404
air_0585011fa179bcce_2017-05-14,4.4751427427822055
air_0585011fa179bcce_2017-05-15,3.939756983868606
air_0585011fa179bcce_2017-05-16,3.444818323953648
air_0585011fa179bcce_2017-05-17,4.72518773415688
air_0585011fa179bcce_2017-05-18,5.235696989225374
air_0585011fa179bcce_2017-05-19,4.622434781445211
air_0585011fa179bcce_2017-05-20,6.708535499177671
air_0585011fa179bcce_2017-05-21,4.474951124779993
air_0585011fa179bcce_2017-05-22,3.9395829267044387
air_0585011fa179bcce_2017-05-23,3.4446588702956418
air_0585011fa179bcce_2017-05-24,4.724991739834138
air_0585011fa179bcce_2017-05-25,5.235491687048559
air_0585011fa179bcce_2017-05-26,4.622239515953618
air_0585011fa179bcce_2017-05-27,6.70828020068827
air_0585011fa179bcce_2017-05-28,4.474759057943786
air_0585011fa179bcce_2017-05-29,3.939408878213233
air_0585011fa179bcce_2017-05-30,3.4444999953957067
air_0585011fa179bcce_2017-05-31,4.724794816441011
air_05c325d315cc17f5_2017-04-23,29.304210966384833
air_05c325d315cc17f5_2017-04-24,20.117350512711194
air_05c325d315cc17f5_2017-04-25,20.803518472060126
air_05c325d315cc17f5_2017-04-26,23.13000982589611
air_05c325d315cc17f5_2017-04-27,20.95239751204295
air_05c325d315cc17f5_2017-04-28,23.452608612781564
air_05c325d315cc17f5_2017-04-29,34.055383448883646
air_05c325d315cc17f5_2017-04-30,29.30370243030404
air_05c325d315cc17f5_2017-05-01,20.123104987641593
air_05c325d315cc17f5_2017-05-02,20.809435416589185
air_05c325d315cc17f5_2017-05-03,30.9754190701391
air_05c325d315cc17f5_2017-05-04,31.622877210217368
air_05c325d315cc17f5_2017-05-05,30.13847729284796
air_05c325d315cc17f5_2017-05-06,32.00139671961884
air_05c325d315cc17f5_2017-05-07,29.333337811914628
air_05c325d315cc17f5_2017-05-08,20.122238633197746
air_05c325d315cc17f5_2017-05-09,20.808541301203746
air_05c325d315cc17f5_2017-05-10,23.14240701337154
air_05c325d315cc17f5_2017-05-11,20.95734544091348
air_05c325d315cc17f5_2017-05-12,23.465314795419406
air_05c325d315cc17f5_2017-05-13,32.000850976663244
air_05c325d315cc17f5_2017-05-14,29.332836016361608
air_05c325d315cc17f5_2017-05-15,20.121367122209755
air_05c325d315cc17f5_2017-05-16,20.807650808220302
air_05c325d315cc17f5_2017-05-17,23.14200783653535
air_05c325d315cc17f5_2017-05-18,20.95647014027029
