id,visitors
air_0164b9927d20bcc3_2017-05-19,8.758370975921551
air_0164b9927d20bcc3_2017-05-20,3.689691214084115
air_0164b9927d20bcc3_2017-05-21,0.6543827264709892
air_0164b9927d20bcc3_2017-05-22,5.503551326286688
air_0164b9927d20bcc3_2017-05-23,6.14644668173
air_0164b9927d20bcc3_2017-05-24,7.1868407842263
air_0164b9927d20bcc3_2017-05-25,6.060175932308098
air_0164b9927d20bcc3_2017-05-26,8.760916348978624
air_0164b9927d20bcc3_2017-05-27,3.6910415205855927
air_0164b9927d20bcc3_2017-05-28,0.654971452342537
air_0164b9927d20bcc3_2017-05-29,5.505299676154078
air_0164b9927d20bcc3_2017-05-30,6.148162482334939
air_0164b9927d20bcc3_2017-05-31,7.188842915159048
air_0241aa3964b7f861_2017-04-23,9.381419514522184
air_0241aa3964b7f861_2017-04-24,8.017722665561184
air_0241aa3964b7f861_2017-04-25,7.308623142728999
air_0241aa3964b7f861_2017-04-26,8.909087330390777
air_0241aa3964b7f861_2017-04-27,3.0429670701999307
air_0241aa3964b7f861_2017-04-28,6.116521570360015
air_0241aa3964b7f861_2017-04-29,9.94974187515913
air_0241aa3964b7f861_2017-04-30,9.383393234758628
air_0241aa3964b7f861_2017-05-01,8.029771273981563
air_0241aa3964b7f861_2017-05-02,7.3194668459282655
air_0241aa3964b7f861_2017-05-03,12.617610552401175
air_0241aa3964b7f861_2017-05-04,2.1840499971987524
air_0241aa3964b7f861_2017-05-05,6.331148657114879
air_0241aa3964b7f861_2017-05-06,11.637238448111116
air_0241aa3964b7f861_2017-05-07,9.399091210638804
air_0241aa3964b7f861_2017-05-08,8.031599106704942
air_0241aa3964b7f861_2017-05-09,7.321112442608603
air_0241aa3964b7f861_2017-05-10,8.922653847616766
air_0241aa3964b7f861_2017-05-11,3.0492441008922793
air_0241aa3964b7f861_2017-05-12,6.122905053824322
air_0241aa3964b7f861_2017-05-13,11.639789906732627
air_0241aa3964b7f861_2017-05-14,9.401070093942884
air_0241aa3964b7f861_2017-05-15,8.033428225946485
air_0241aa3964b7f861_2017-05-16,7.322759197493889
air_0241aa3964b7f861_2017-05-17,8.924511327650169
air_0241aa3964b7f861_2017-05-18,3.0497681844222844
air_0241aa3964b7f861_2017-05-19,6.123915757395808
air_0241aa3964b7f861_2017-05-20,11.642343164313772
air_0241aa3964b7f861_2017-05-21,9.403047739704972
air_0241aa3964b7f861_2017-05-22,8.035257865415513
air_0241aa3964b7f861_2017-05-23,7.324406075603635
air_0241aa3964b7f861_2017-05-24,8.926369303750482
air_0241aa3964b7f861_2017-05-25,3.0502918165963484
air_0241aa3964b7f861_2017-05-26,6.1249280517042415
air_0241aa3964b7f861_2017-05-27,11.644895521254458
air_0241aa3964b7f861_2017-05-28,9.405026796936493
air_0241aa3964b7f861_2017-05-29,8.037088408915427
air_0241aa3964b7f861_2017-05-30,7.325769220537394
air_0241aa3964b7f861_2017-05-31,8.928229435622207
air_0328696196e46f18_2017-04-23,7.945441505843018
air_0328696196e46f18_2017-04-24,4.8014578997554125
air_0328696196e46f18_2017-04-25,6.445514171945236
air_0328696196e46f18_2017-04-26,6.950754105186087
air_0328696196e46f18_2017-04-27,8.601067682490235
air_0328696196e46f18_2017-04-28,7.555577048631378
air_0328696196e46f18_2017-04-29,7.227321317118099
air_0328696196e46f18_2017-04-30,7.9462748245453625
air_0328696196e46f18_2017-05-01,4.808962812740182
air_0328696196e46f18_2017-05-02,6.454556840382725
air_0328696196e46f18_2017-05-03,9.34873837861045
air_0328696196e46f18_2017-05-04,11.93487543305718
air_0328696196e46f18_2017-05-05,8.32920352521624
air_0328696196e46f18_2017-05-06,6.835955803298138
air_0328696196e46f18_2017-05-07,8.358558537214977
air_0328696196e46f18_2017-05-08,4.8096459115052905
air_0328696196e46f18_2017-05-09,6.4553798212944145
air_0328696196e46f18_2017-05-10,6.960945482994312
air_0328696196e46f18_2017-05-11,8.612605495546507
air_0328696196e46f18_2017-05-12,7.566708643665066
air_0328696196e46f18_2017-05-13,6.836733209598149
air_0328696196e46f18_2017-05-14,8.359451122562357
air_0328696196e46f18_2017-05-15,4.810328086409312
air_0328696196e46f18_2017-05-16,6.456202310659763
air_0328696196e46f18_2017-05-17,6.961795529186475
air_0328696196e46f18_2017-05-18,8.613567809540648
air_0328696196e46f18_2017-05-19,7.567637462499366
air_0328696196e46f18_2017-05-20,6.8375120645730405
air_0328696196e46f18_2017-05-21,8.360343452825482
air_0328696196e46f18_2017-05-22,4.811011658730374
air_0328696196e46f18_2017-05-23,6.457025240601034
air_0328696196e46f18_2017-05-24,6.962646351735552
air_0328696196e46f18_2017-05-25,8.614529426447268
air_0328696196e46f18_2017-05-26,7.56856537585994
air_0328696196e46f18_2017-05-27,6.838288679951294
air_0328696196e46f18_2017-05-28,8.361237428453595
air_0328696196e46f18_2017-05-29,4.811694564993033
air_0328696196e46f18_2017-05-30,6.457849232981415
air_0328696196e46f18_2017-05-31,6.963496666402287
air_034a3d5b40d5b1b1_2017-04-23,24.224836875184366
air_034a3d5b40d5b1b1_2017-04-24,12.235217516329264
air_034a3d5b40d5b1b1_2017-04-25,12.73295560996339
air_034a3d5b40d5b1b1_2017-04-26,16.45434600681301
air_034a3d5b40d5b1b1_2017-04-27,13.205868485394433
air_034a3d5b40d5b1b1_2017-04-28,21.312291854760716
air_034a3d5b40d5b1b1_2017-04-29,22.975990877123042
air_034a3d5b40d5b1b1_2017-04-30,24.22726427366434
air_034a3d5b40d5b1b1_2017-05-01,12.237174160607832
air_034a3d5b40d5b1b1_2017-05-02,12.342013270484463
air_034a3d5b40d5b1b1_2017-05-03,9.856844517754778
air_034a3d5b40d5b1b1_2017-05-04,13.300187260867528
air_034a3d5b40d5b1b1_2017-05-05,19.159999087031203
air_034a3d5b40d5b1b1_2017-05-06,27.370405141053098
air_034a3d5b40d5b1b1_2017-05-07,24.25401502442393
air_034a3d5b40d5b1b1_2017-05-08,12.23842111497968
air_034a3d5b40d5b1b1_2017-05-09,12.342903324420394
air_034a3d5b40d5b1b1_2017-05-10,16.47482312916889
air_034a3d5b40d5b1b1_2017-05-11,13.21140887563832
air_034a3d5b40d5b1b1_2017-05-12,21.33985702467048
air_034a3d5b40d5b1b1_2017-05-13,27.3732437474671
air_034a3d5b40d5b1b1_2017-05-14,24.256446496285047
air_034a3d5b40d5b1b1_2017-05-15,12.239665587965753
air_034a3d5b40d5b1b1_2017-05-16,12.343792367502822
air_034a3d5b40d5b1b1_2017-05-17,16.47653104553684
air_034a3d5b40d5b1b1_2017-05-18,13.212944338732587
air_034a3d5b40d5b1b1_2017-05-19,21.34215604558934
air_034a3d5b40d5b1b1_2017-05-20,27.376082750161405
air_034a3d5b40d5b1b1_2017-05-21,24.258882461271817
air_034a3d5b40d5b1b1_2017-05-22,12.240911297272028
air_034a3d5b40d5b1b1_2017-05-23,12.344683142087016
air_034a3d5b40d5b1b1_2017-05-24,16.478239200540074
air_034a3d5b40d5b1b1_2017-05-25,13.214482964402013
air_034a3d5b40d5b1b1_2017-05-26,21.344455387734413
air_034a3d5b40d5b1b1_2017-05-27,27.37892457412506
air_034a3d5b40d5b1b1_2017-05-28,24.261314612645727
air_034a3d5b40d5b1b1_2017-05-29,12.242156118045514
air_034a3d5b40d5b1b1_2017-05-30,12.34557400290053
air_034a3d5b40d5b1b1_2017-05-31,16.479947594211932
air_036d4f1ee7285390_2017-04-23,19.05907517651587
air_036d4f1ee7285390_2017-04-24,14.5900998869156
air_036d4f1ee7285390_2017-04-25,19.42741712049019
air_036d4f1ee7285390_2017-04-26,23.142860778850633
air_036d4f1ee7285390_2017-04-27,14.534446221781742
air_036d4f1ee7285390_2017-04-28,19.070370823169213
air_036d4f1ee7285390_2017-04-29,13.750979607054285
air_036d4f1ee7285390_2017-04-30,19.06094794017121
air_036d4f1ee7285390_2017-05-01,14.724252180814851
air_036d4f1ee7285390_2017-05-02,19.46572664677142
air_036d4f1ee7285390_2017-05-03,21.475844232088367
air_036d4f1ee7285390_2017-05-04,17.528857073532365
air_036d4f1ee7285390_2017-05-05,10.47813102444222
air_036d4f1ee7285390_2017-05-06,22.46935029900612
air_036d4f1ee7285390_2017-05-07,19.081612091707957
air_036d4f1ee7285390_2017-05-08,14.725818119464947
air_036d4f1ee7285390_2017-05-09,19.46783794033433
air_036d4f1ee7285390_2017-05-10,23.19079085160928
air_036d4f1ee7285390_2017-05-11,14.553011931305257
air_036d4f1ee7285390_2017-05-12,19.110089502970435
air_036d4f1ee7285390_2017-05-13,22.47269481195523
air_036d4f1ee7285390_2017-05-14,19.083491209854593
air_036d4f1ee7285390_2017-05-15,14.727384925271597
air_036d4f1ee7285390_2017-05-16,19.46994782414375
air_036d4f1ee7285390_2017-05-17,23.193295548074474
air_036d4f1ee7285390_2017-05-18,14.554559548571643
air_036d4f1ee7285390_2017-05-19,19.11216331726903
air_036d4f1ee7285390_2017-05-20,22.47604400944601
air_036d4f1ee7285390_2017-05-21,19.085369759045463
air_036d4f1ee7285390_2017-05-22,14.728953874729395
air_036d4f1ee7285390_2017-05-23,19.4720614551614
air_036d4f1ee7285390_2017-05-24,23.19579857308186
air_036d4f1ee7285390_2017-05-25,14.556108022848903
air_036d4f1ee7285390_2017-05-26,19.114237435173465
air_036d4f1ee7285390_2017-05-27,22.479385828477977
air_036d4f1ee7285390_2017-05-28,19.08725268570742
air_036d4f1ee7285390_2017-05-29,14.730518586874549
air_036d4f1ee7285390_2017-05-30,19.47417367651614
air_036d4f1ee7285390_2017-05-31,23.198301964531424
air_0382c794b73b51ad_2017-04-23,36.62911725710302
air_0382c794b73b51ad_2017-04-24,25.683349438701992
air_0382c794b73b51ad_2017-04-25,26.957406112144504
air_0382c794b73b51ad_2017-04-26,22.86684577361148
air_0382c794b73b51ad_2017-04-27,25.13127807046555
air_0382c794b73b51ad_2017-04-28,26.557467395372303
air_0382c794b73b51ad_2017-04-29,32.99151250234135
air_0382c794b73b51ad_2017-04-30,36.631560746228416
air_0382c794b73b51ad_2017-05-01,25.922460731969885
air_0382c794b73b51ad_2017-05-02,26.9886432331691
air_0382c794b73b51ad_2017-05-03,25.870449684813135
air_0382c794b73b51ad_2017-05-04,31.760420752231333
air_0382c794b73b51ad_2017-05-05,29.688838877056874
air_0382c794b73b51ad_2017-05-06,34.40283670472312
air_0382c794b73b51ad_2017-05-07,36.65848189893437
air_0382c794b73b51ad_2017-05-08,25.927087696281742
air_0382c794b73b51ad_2017-05-09,26.9926488853852
air_0382c794b73b51ad_2017-05-10,22.89621712376286
air_0382c794b73b51ad_2017-05-11,25.181078225966296
air_0382c794b73b51ad_2017-05-12,26.67839863196554
air_0382c794b73b51ad_2017-05-13,34.405128240070425
air_0382c794b73b51ad_2017-05-14,36.66093124416045
air_0382c794b73b51ad_2017-05-15,25.931713592395475
air_0382c794b73b51ad_2017-05-16,26.99665086740795
air_0382c794b73b51ad_2017-05-17,22.897274152999884
air_0382c794b73b51ad_2017-05-18,25.18486642489634
air_0382c794b73b51ad_2017-05-19,26.683137318160107
air_0382c794b73b51ad_2017-05-20,34.4074143377671
air_0382c794b73b51ad_2017-05-21,36.663380825905556
air_0382c794b73b51ad_2017-05-22,25.93634285790759
air_0382c794b73b51ad_2017-05-23,27.000658213235823
air_0382c794b73b51ad_2017-05-24,22.898327456610826
air_0382c794b73b51ad_2017-05-25,25.188651150014916
air_0382c794b73b51ad_2017-05-26,26.687877182873038
air_0382c794b73b51ad_2017-05-27,34.40971197462713
air_0382c794b73b51ad_2017-05-28,36.66582761957967
air_0382c794b73b51ad_2017-05-29,25.940973274724975
air_0382c794b73b51ad_2017-05-30,27.004666406615918
air_0382c794b73b51ad_2017-05-31,22.899386524010968
air_03963426c9312048_2017-04-23,11.235831630730143
air_03963426c9312048_2017-04-24,17.452651026600932
air_03963426c9312048_2017-04-25,17.124917291016388
air_03963426c9312048_2017-04-26,27.93915695594864
air_03963426c9312048_2017-04-27,13.93736453689684
air_03963426c9312048_2017-04-28,58.77838149474753
air_03963426c9312048_2017-04-29,50.0247869798052
air_03963426c9312048_2017-04-30,11.236597263220267
air_03963426c9312048_2017-05-01,30.016240161994833
air_03963426c9312048_2017-05-02,26.94818897159485
air_03963426c9312048_2017-05-03,16.37893730683401
air_03963426c9312048_2017-05-04,17.285734330250097
air_03963426c9312048_2017-05-05,52.72828023307187
air_03963426c9312048_2017-05-06,50.199797592842096
air_03963426c9312048_2017-05-07,11.252672473003756
air_03963426c9312048_2017-05-08,22.83052715522283
air_03963426c9312048_2017-05-09,17.14836535760592
air_03963426c9312048_2017-05-10,18.044548172622402
air_03963426c9312048_2017-05-11,16.59532815227049
air_03963426c9312048_2017-05-12,59.33184947869577
air_03963426c9312048_2017-05-13,50.84175839041852
air_03963426c9312048_2017-05-14,11.253439879288495
air_03963426c9312048_2017-05-15,16.784062793903008
air_03963426c9312048_2017-05-16,17.15032136487432
air_03963426c9312048_2017-05-17,18.04613018119699
air_03963426c9312048_2017-05-18,16.59795032845105
air_03963426c9312048_2017-05-19,63.17823612798659
air_03963426c9312048_2017-05-20,50.84032800823876
air_03963426c9312048_2017-05-21,11.254206932034226
air_03963426c9312048_2017-05-22,16.85171377368438
air_03963426c9312048_2017-05-23,17.1522790065153
air_03963426c9312048_2017-05-24,18.04771510472719
air_03963426c9312048_2017-05-25,16.60057437942404
air_03963426c9312048_2017-05-26,60.03198789051909
air_03963426c9312048_2017-05-27,50.83891323542012
air_03963426c9312048_2017-05-28,11.254974934352187
air_03963426c9312048_2017-05-29,16.853597591398835
air_03963426c9312048_2017-05-30,17.154236367268517
air_03963426c9312048_2017-05-31,18.049302270946445
air_04341b588bde96cd_2017-04-23,41.81098335798255
air_04341b588bde96cd_2017-04-24,33.39011623308458
air_04341b588bde96cd_2017-04-25,25.975829538554265
air_04341b588bde96cd_2017-04-26,27.664017752479612
air_04341b588bde96cd_2017-04-27,26.174953232311
air_04341b588bde96cd_2017-04-28,44.36885789426254
air_04341b588bde96cd_2017-04-29,46.48058084127274
air_04341b588bde96cd_2017-04-30,41.8149346052752
air_04341b588bde96cd_2017-05-01,33.43713166112326
air_04341b588bde96cd_2017-05-02,26.010141803636948
air_04341b588bde96cd_2017-05-03,38.89078294903321
air_04341b588bde96cd_2017-05-04,37.70325045864863
air_04341b588bde96cd_2017-05-05,45.92250473080621
air_04341b588bde96cd_2017-05-06,48.858731234890364
air_04341b588bde96cd_2017-05-07,41.85847916532599
air_04341b588bde96cd_2017-05-08,33.44141001983856
air_04341b588bde96cd_2017-05-09,26.013261003821526
air_04341b588bde96cd_2017-05-10,27.705645747136973
air_04341b588bde96cd_2017-05-11,26.218145107417357
air_04341b588bde96cd_2017-05-12,44.41793418330501
air_04341b588bde96cd_2017-05-13,48.86313163217505
air_04341b588bde96cd_2017-05-14,41.86243671477756
air_04341b588bde96cd_2017-05-15,33.445689167627705
air_04341b588bde96cd_2017-05-16,26.01638494605544
air_04341b588bde96cd_2017-05-17,27.709116288015377
air_04341b588bde96cd_2017-05-18,26.221751076392565
air_04341b588bde96cd_2017-05-19,44.42203812237179
air_04341b588bde96cd_2017-05-20,48.86753675126871
air_04341b588bde96cd_2017-05-21,41.866401902267164
air_04341b588bde96cd_2017-05-22,33.44997187149593
air_04341b588bde96cd_2017-05-23,26.01950734961033
air_04341b588bde96cd_2017-05-24,27.712591959510398
air_04341b588bde96cd_2017-05-25,26.225353050696338
air_04341b588bde96cd_2017-05-26,44.42613158352476
air_04341b588bde96cd_2017-05-27,48.87194659381667
air_04341b588bde96cd_2017-05-28,41.87036405990715
air_04341b588bde96cd_2017-05-29,33.45424983100975
air_04341b588bde96cd_2017-05-30,26.022634497645875
air_04341b588bde96cd_2017-05-31,27.716063780676777
air_049f6d5b402a31b2_2017-04-23,4.14238171229015
air_049f6d5b402a31b2_2017-04-24,7.988856295690777
air_049f6d5b402a31b2_2017-04-25,7.707228936018103
air_049f6d5b402a31b2_2017-04-26,8.882279042801802
air_049f6d5b402a31b2_2017-04-27,8.240680527414867
air_049f6d5b402a31b2_2017-04-28,13.694089364541327
air_049f6d5b402a31b2_2017-04-29,15.165165905140418
air_049f6d5b402a31b2_2017-04-30,4.142795887911682
air_049f6d5b402a31b2_2017-05-01,7.9957824233396035
air_049f6d5b402a31b2_2017-05-02,7.714686509974818
air_049f6d5b402a31b2_2017-05-03,11.344641986765325
air_049f6d5b402a31b2_2017-05-04,11.142929001682344
air_049f6d5b402a31b2_2017-05-05,13.293603649631539
air_049f6d5b402a31b2_2017-05-06,18.44891650042316
air_049f6d5b402a31b2_2017-05-07,4.136473882633822
air_049f6d5b402a31b2_2017-05-08,7.99641101466001
air_049f6d5b402a31b2_2017-05-09,7.715366060219342
air_049f6d5b402a31b2_2017-05-10,8.89040485870028
air_049f6d5b402a31b2_2017-05-11,8.248867074405313
air_049f6d5b402a31b2_2017-05-12,13.711115293163676
air_049f6d5b402a31b2_2017-05-13,18.450274995651057
air_049f6d5b402a31b2_2017-05-14,4.136887865786149
air_049f6d5b402a31b2_2017-05-15,7.997041738021377
air_049f6d5b402a31b2_2017-05-16,7.716043462466594
air_049f6d5b402a31b2_2017-05-17,8.891081288803624
air_049f6d5b402a31b2_2017-05-18,8.249549770993124
air_049f6d5b402a31b2_2017-05-19,13.712166960043255
air_049f6d5b402a31b2_2017-05-20,18.451632857755445
air_049f6d5b402a31b2_2017-05-21,4.1373021201564875
air_049f6d5b402a31b2_2017-05-22,7.997670466560773
air_049f6d5b402a31b2_2017-05-23,7.716723161135267
air_049f6d5b402a31b2_2017-05-24,8.891759272239533
air_049f6d5b402a31b2_2017-05-25,8.250233660268698
air_049f6d5b402a31b2_2017-05-26,13.713218736625961
air_049f6d5b402a31b2_2017-05-27,18.452988536194788
air_049f6d5b402a31b2_2017-05-28,4.13771641978879
air_049f6d5b402a31b2_2017-05-29,7.9983006396071055
air_049f6d5b402a31b2_2017-05-30,7.717401081806157
air_049f6d5b402a31b2_2017-05-31,8.892437699689808
air_04cae7c1bc9b2a0b_2017-04-23,21.50594840485612
air_04cae7c1bc9b2a0b_2017-04-24,8.205946588552656
air_04cae7c1bc9b2a0b_2017-04-25,18.864586233115617
air_04cae7c1bc9b2a0b_2017-04-26,14.43914380483977
air_04cae7c1bc9b2a0b_2017-04-27,12.277910214273561
air_04cae7c1bc9b2a0b_2017-04-28,23.472718416338342
air_04cae7c1bc9b2a0b_2017-04-29,25.62672395173007
air_04cae7c1bc9b2a0b_2017-04-30,16.788428389007116
air_04cae7c1bc9b2a0b_2017-05-01,8.269090185864274
air_04cae7c1bc9b2a0b_2017-05-02,12.212691295666037
air_04cae7c1bc9b2a0b_2017-05-03,19.35935321160045
air_04cae7c1bc9b2a0b_2017-05-04,26.86000383468508
air_04cae7c1bc9b2a0b_2017-05-05,30.918294440126985
air_04cae7c1bc9b2a0b_2017-05-06,29.117071805948704
air_04cae7c1bc9b2a0b_2017-05-07,16.826308289431292
air_04cae7c1bc9b2a0b_2017-05-08,8.270146767198446
air_04cae7c1bc9b2a0b_2017-05-09,12.214271857054039
air_04cae7c1bc9b2a0b_2017-05-10,14.674617840783654
air_04cae7c1bc9b2a0b_2017-05-11,12.307994841776186
air_04cae7c1bc9b2a0b_2017-05-12,23.535090264255516
air_04cae7c1bc9b2a0b_2017-05-13,29.123299355372225
air_04cae7c1bc9b2a0b_2017-05-14,16.82858363365571
air_04cae7c1bc9b2a0b_2017-05-15,8.271202940723446
air_04cae7c1bc9b2a0b_2017-05-16,12.215853203924622
air_04cae7c1bc9b2a0b_2017-05-17,14.67620269705111
air_04cae7c1bc9b2a0b_2017-05-18,12.309704243235153
air_04cae7c1bc9b2a0b_2017-05-19,23.538966761737257
air_04cae7c1bc9b2a0b_2017-05-20,31.02383266008355
air_04cae7c1bc9b2a0b_2017-05-21,16.830860110348894
air_04cae7c1bc9b2a0b_2017-05-22,8.27225963912898
air_04cae7c1bc9b2a0b_2017-05-23,12.217436267659885
air_04cae7c1bc9b2a0b_2017-05-24,14.677784260304003
air_04cae7c1bc9b2a0b_2017-05-25,12.31141348748162
air_04cae7c1bc9b2a0b_2017-05-26,23.542840976840065
air_04cae7c1bc9b2a0b_2017-05-27,29.135765359847774
air_04cae7c1bc9b2a0b_2017-05-28,16.83313772000982
air_04cae7c1bc9b2a0b_2017-05-29,8.273317173718445
air_04cae7c1bc9b2a0b_2017-05-30,12.21901778989275
air_04cae7c1bc9b2a0b_2017-05-31,14.679368440476152
air_0585011fa179bcce_2017-04-23,4.668680775340324
air_0585011fa179bcce_2017-04-24,4.058001574771149
air_0585011fa179bcce_2017-04-25,3.3987469054615733
air_0585011fa179bcce_2017-04-26,5.1552448362729475
air_0585011fa179bcce_2017-04-27,5.647670685148546
air_0585011fa179bcce_2017-04-28,4.830929124225852
air_0585011fa179bcce_2017-04-29,7.237619581727102
air_0585011fa179bcce_2017-04-30,4.669314356521699
air_0585011fa179bcce_2017-05-01,4.053915601802736
air_0585011fa179bcce_2017-05-02,3.3952328576019415
air_0585011fa179bcce_2017-05-03,6.433491788593162
air_0585011fa179bcce_2017-05-04,7.254434614142292
air_0585011fa179bcce_2017-05-05,7.038147324679703
air_0585011fa179bcce_2017-05-06,6.612310903085174
air_0585011fa179bcce_2017-05-07,4.6646844558341956
air_0585011fa179bcce_2017-05-08,4.054503011345966
air_0585011fa179bcce_2017-05-09,3.3957381000431512
air_0585011fa179bcce_2017-05-10,5.163453927603397
air_0585011fa179bcce_2017-05-11,5.643136481401659
air_0585011fa179bcce_2017-05-12,4.826997913558691
air_0585011fa179bcce_2017-05-13,6.613111257392686
air_0585011fa179bcce_2017-05-14,4.665318134614548
air_0585011fa179bcce_2017-05-15,4.05509095320016
air_0585011fa179bcce_2017-05-16,3.3962430460615307
air_0585011fa179bcce_2017-05-17,5.164138172455618
air_0585011fa179bcce_2017-05-18,5.643855306803271
air_0585011fa179bcce_2017-05-19,4.8276580287127295
air_0585011fa179bcce_2017-05-20,6.613912041698718
air_0585011fa179bcce_2017-05-21,4.665951430518938
air_0585011fa179bcce_2017-05-22,4.055677673428692
air_0585011fa179bcce_2017-05-23,3.396748072686452
air_0585011fa179bcce_2017-05-24,5.164822524415455
air_0585011fa179bcce_2017-05-25,5.644573971221321
air_0585011fa179bcce_2017-05-26,4.8283180029516375
air_0585011fa179bcce_2017-05-27,6.6147120374936215
air_0585011fa179bcce_2017-05-28,4.666585066721996
air_0585011fa179bcce_2017-05-29,4.056265364468514
air_0585011fa179bcce_2017-05-30,3.3972541230742364
air_0585011fa179bcce_2017-05-31,5.16550854750449
air_05c325d315cc17f5_2017-04-23,28.820587230626558
air_05c325d315cc17f5_2017-04-24,19.33956189665971
air_05c325d315cc17f5_2017-04-25,18.773518526488377
air_05c325d315cc17f5_2017-04-26,22.831016090453712
air_05c325d315cc17f5_2017-04-27,20.48656493889217
air_05c325d315cc17f5_2017-04-28,23.017081473845334
air_05c325d315cc17f5_2017-04-29,33.9289153767791
air_05c325d315cc17f5_2017-04-30,28.824861895990097
air_05c325d315cc17f5_2017-05-01,19.383432085973688
air_05c325d315cc17f5_2017-05-02,18.81548786470155
air_05c325d315cc17f5_2017-05-03,31.63651883201304
air_05c325d315cc17f5_2017-05-04,31.3919988868171
air_05c325d315cc17f5_2017-05-05,30.84514094503232
air_05c325d315cc17f5_2017-05-06,31.37669572471991
air_05c325d315cc17f5_2017-05-07,28.871939705101923
air_05c325d315cc17f5_2017-05-08,19.386105172146657
air_05c325d315cc17f5_2017-05-09,18.818043548082322
air_05c325d315cc17f5_2017-05-10,22.885424332260918
air_05c325d315cc17f5_2017-05-11,20.534827018644283
air_05c325d315cc17f5_2017-05-12,23.062728915289735
air_05c325d315cc17f5_2017-05-13,31.381168884971473
air_05c325d315cc17f5_2017-05-14,28.87622753831578
air_05c325d315cc17f5_2017-05-15,19.388775468814554
air_05c325d315cc17f5_2017-05-16,18.82059893366463
air_05c325d315cc17f5_2017-05-17,22.888545970901482
air_05c325d315cc17f5_2017-05-18,20.537595119304974
