id,visitors_x,preds1,preds3,preds4,visitors_y,visitors
air_00a91d42b08b08d9_2017-05-12,37.35187841409401,37.826895760416264,38.894512,35.417828,35.072975552932625,37.720396822333576
air_00a91d42b08b08d9_2017-05-13,11.273790109944235,10.905674025830432,11.837827,11.097356,11.179958239067819,11.581039295853344
air_00a91d42b08b08d9_2017-05-14,2.0562153993371073,3.2171411379987402,1.5557535,1.6485901,2.0000000000000004,2.099350779535975
air_00a91d42b08b08d9_2017-05-15,20.164810401855775,20.49442802769113,20.09401,19.910187,24.22971670562543,22.111173794155434
air_00a91d42b08b08d9_2017-05-16,27.0412947936264,30.290563157492628,27.19427,23.993088,28.084838743568188,28.19690314091598
air_00a91d42b08b08d9_2017-05-17,30.07514124456956,31.01917687506959,29.836962,29.391867,27.84397514032133,30.24111066750473
air_00a91d42b08b08d9_2017-05-18,32.923011634796005,35.109477926673236,33.05183,30.748371,31.979834996601475,33.59945369323569
air_00a91d42b08b08d9_2017-05-19,37.35544008970643,37.826895760416264,38.894512,35.42797,35.072975552932625,37.722889995262264
air_00a91d42b08b08d9_2017-05-20,11.272985403935335,10.905674025830432,11.837827,11.094976,11.179958239067819,11.580476001647114
air_00a91d42b08b08d9_2017-05-21,2.05597276567752,3.2171411379987402,1.5557535,1.6479592,2.0000000000000004,2.099180935974264
air_00a91d42b08b08d9_2017-05-22,20.16541594060079,20.49442802769113,20.09401,19.911982,24.22971670562543,22.111597671276947
air_00a91d42b08b08d9_2017-05-23,27.042896032318104,30.290563157492628,27.19427,23.997368,28.084838743568188,28.198024008000175
air_00a91d42b08b08d9_2017-05-24,30.077971569824797,31.01917687506959,29.836962,29.400171,27.84397514032133,30.243091895183394
air_00a91d42b08b08d9_2017-05-25,32.92610134421383,35.109477926673236,33.05183,30.757046,31.979834996601475,33.60161648982817
air_00a91d42b08b08d9_2017-05-26,37.35900209608578,37.826895760416264,38.894512,35.438118,35.072975552932625,37.72538339972781
air_00a91d42b08b08d9_2017-05-27,11.27218148216434,10.905674025830432,11.837827,11.092601,11.179958239067819,11.57991325640742
air_00a91d42b08b08d9_2017-05-28,2.055730060212823,3.2171411379987402,1.5557535,1.6473286,2.0000000000000004,2.099011042148976
air_00a91d42b08b08d9_2017-05-29,20.166026543044026,20.49442802769113,20.09401,19.913797,24.22971670562543,22.11202509298721
air_00a91d42b08b08d9_2017-05-30,27.044497362445153,30.290563157492628,27.19427,24.001646,28.084838743568188,28.19914493908911
air_00a91d42b08b08d9_2017-05-31,30.080802152866188,31.01917687506959,29.836962,29.40848,27.84397514032133,30.245073303312367
air_0164b9927d20bcc3_2017-04-23,0.4667413438223015,-0.0012853454797487425,1.0036478,0.5768769,-1.0,0.4667413438223015
air_0164b9927d20bcc3_2017-04-24,4.754925192302972,4.65770225182687,5.313495,4.335917,6.19437192232862,5.372590368980525
air_0164b9927d20bcc3_2017-04-25,5.452080579906324,4.189827987938723,4.6322274,8.188956,7.2805758905506845,6.219046449816153
air_0164b9927d20bcc3_2017-04-26,5.435893756855302,4.302833742091393,4.6267033,7.9343824,8.437623118752837,6.589541258987148
air_0164b9927d20bcc3_2017-04-27,6.089890841462951,4.1471209552588695,5.908653,9.022148,7.661009472729411,6.791056715024771
air_0164b9927d20bcc3_2017-04-28,8.355343620000566,9.445766492998839,8.260929,7.4641695,9.15183360265964,8.868845622878077
air_0164b9927d20bcc3_2017-04-29,4.146702984583235,4.440444258620714,3.923524,4.08952,3.4001839207897584,4.024752783068885
air_0164b9927d20bcc3_2017-04-30,0.4664929478661455,-0.0012853454797487425,1.0036478,0.5760759,-1.0,0.4664929478661455
air_0164b9927d20bcc3_2017-05-01,4.6987179693903975,3.562866926586029,4.2236667,6.7645845,6.19437192232862,5.333245312941722
air_0164b9927d20bcc3_2017-05-02,4.683859614239046,3.4849225724431223,3.792592,7.542884,7.2805758905506845,5.6812917738490585
air_0164b9927d20bcc3_2017-05-03,5.224140807545399,5.265697709619451,4.91566,5.505274,3.0,4.646898565281779
air_0164b9927d20bcc3_2017-05-04,3.9864118006746185,2.854838963376418,4.1751404,5.2149262,3.0,3.780488260472233
air_0164b9927d20bcc3_2017-05-05,8.430580415091939,9.654141551607635,6.93647,8.919034,14.92550778950857,10.826823861102184
air_0164b9927d20bcc3_2017-05-06,3.4640142659164477,3.456755768528404,3.4602942,3.4750137,3.4001839207897584,3.5468706800021335
air_0164b9927d20bcc3_2017-05-07,0.44817738327770856,-0.0012853454797487425,0.94032466,0.5672903,-1.0,0.44817738327770856
air_0164b9927d20bcc3_2017-05-08,4.750853610587544,4.65770225182687,5.313495,4.3246,6.19437192232862,5.369740261779725
air_0164b9927d20bcc3_2017-05-09,5.448771016266454,4.189827987938723,4.6322274,8.174823,7.2805758905506845,6.2167297552682435
air_0164b9927d20bcc3_2017-05-10,5.949385907886959,5.749143602658376,6.1439147,5.9607224,8.437623118752837,6.948985764709308
air_0164b9927d20bcc3_2017-05-11,4.549774390069378,2.772531989101598,5.2615094,6.2362556,7.661009472729411,5.71297519904927
air_0164b9927d20bcc3_2017-05-12,8.35054539891148,9.445766492998839,8.260929,7.451153,9.15183360265964,8.865486868115717
air_0164b9927d20bcc3_2017-05-13,10.948709570119574,8.930250430732094,13.604312,10.763097,3.4001839207897584,8.786157392944322
air_0164b9927d20bcc3_2017-05-14,0.44793195856320855,-0.0012853454797487425,0.94032466,0.5664935,-1.0,0.44793195856320855
air_0164b9927d20bcc3_2017-05-15,4.7505142707888774,4.65770225182687,5.313495,4.323657,6.19437192232862,5.369502723920659
air_0164b9927d20bcc3_2017-05-16,4.755164688577666,3.8816973980026797,4.9677696,5.5432014,7.2805758905506845,5.731205325886092
air_0164b9927d20bcc3_2017-05-17,5.948805615950753,5.749143602658376,6.1439147,5.9589796,8.437623118752837,6.948579560353963
air_0164b9927d20bcc3_2017-05-18,4.5493106385983015,2.772531989101598,5.2615094,6.2344418,7.661009472729411,5.712650573019516
air_0164b9927d20bcc3_2017-05-19,8.35014579758353,9.445766492998839,8.260929,7.4500685,9.15183360265964,8.865207147186151
air_0164b9927d20bcc3_2017-05-20,3.4634882646870846,3.456755768528404,3.4602942,3.4734316,3.4001839207897584,3.5465024791415796
air_0164b9927d20bcc3_2017-05-21,0.4476867911633159,-0.0012853454797487425,0.94032466,0.565698,-1.0,0.4476867911633159
air_0164b9927d20bcc3_2017-05-22,4.750175979225084,4.65770225182687,5.313495,4.322718,6.19437192232862,5.369265919826002
air_0164b9927d20bcc3_2017-05-23,4.754683431231314,3.8816973980026797,4.9677696,5.5415606,7.2805758905506845,5.730868445743646
air_0164b9927d20bcc3_2017-05-24,5.9482249583239515,5.749143602658376,6.1439147,5.9572344,8.437623118752837,6.948173100015202
air_0164b9927d20bcc3_2017-05-25,4.548847256616387,2.772531989101598,5.2615094,6.2326303,7.661009472729411,5.712326205632177
air_0164b9927d20bcc3_2017-05-26,8.349745098756252,9.445766492998839,8.260929,7.448983,9.15183360265964,8.864926658007057
air_0164b9927d20bcc3_2017-05-27,3.463224489228363,3.456755768528404,3.4602942,3.4726386,3.4001839207897584,3.5463178363204744
air_0164b9927d20bcc3_2017-05-28,0.44744157900152653,-0.0012853454797487425,0.94032466,0.56490254,-1.0,0.44744157900152653
air_0164b9927d20bcc3_2017-05-29,4.749837022128297,4.65770225182687,5.313495,4.3217764,6.19437192232862,5.369028649858253
air_0164b9927d20bcc3_2017-05-30,4.7542029000829755,3.8816973980026797,4.9677696,5.5399213,7.2805758905506845,5.730532073939809
air_0164b9927d20bcc3_2017-05-31,5.947644349218191,5.749143602658376,6.1439147,5.9554906,8.437623118752837,6.94776667364117
air_0241aa3964b7f861_2017-04-23,8.971032852431765,9.538018758310853,9.44329,8.007911,8.162629361753295,8.973390686080823
air_0241aa3964b7f861_2017-04-24,7.563321518024942,8.31963043056752,7.357465,7.0621986,7.10438053179708,7.638770638110495
air_0241aa3964b7f861_2017-04-25,7.662202457909963,9.747856721664888,6.8021436,6.750846,6.843542221726522,7.621910653706726
air_0241aa3964b7f861_2017-04-26,8.668104617465543,8.98234188694012,9.330682,7.763197,7.962255907683355,8.695217681761386
air_0241aa3964b7f861_2017-04-27,2.46532857283205,2.0583053715979602,2.2417092,3.1973805,3.7536853617086345,2.9644461703462843
air_0241aa3964b7f861_2017-04-28,5.052618455600696,4.408085754700115,4.9448,5.8968225,6.665184012628287,5.736343643087821
air_0241aa3964b7f861_2017-04-29,9.588502895559614,8.995942421841246,9.702401,10.096824,9.801403383513831,9.946415143451294
air_0241aa3964b7f861_2017-04-30,8.971246215548302,9.538018758310853,9.44329,8.008489,8.162629361753295,8.9735400402624
air_0241aa3964b7f861_2017-05-01,7.554612676539458,8.31963043056752,7.3261204,7.0678825,7.10438053179708,7.632674449070656
air_0241aa3964b7f861_2017-05-02,7.6533935709434395,9.747856721664888,6.7728825,6.756314,6.843542221726522,7.6157444328301604
air_0241aa3964b7f861_2017-05-03,8.395583950443342,7.80821887431518,8.733752,8.673928,19.98417090969176,12.47168516550862
air_0241aa3964b7f861_2017-05-04,2.790829972544948,1.6903288800131326,2.351287,5.0420723,1.0,2.2835809807814633
air_0241aa3964b7f861_2017-05-05,4.976561782045656,2.778129959470921,5.9962616,7.0762777,6.001186556861607,5.46398481119629
air_0241aa3964b7f861_2017-05-06,12.291552049800003,13.680775450522361,13.091738,10.350461,9.801403383513831,11.838549551419565
air_0241aa3964b7f861_2017-05-07,8.965459690138983,9.538018758310853,9.41777,8.014844,8.162629361753295,8.969489472475875
air_0241aa3964b7f861_2017-05-08,7.5547962405827995,8.31963043056752,7.3261204,7.0684023,7.10438053179708,7.632802943900996
air_0241aa3964b7f861_2017-05-09,7.653579254617565,9.747856721664888,6.7728825,6.756813,6.843542221726522,7.615874411402048
air_0241aa3964b7f861_2017-05-10,8.658480616499528,8.98234188694012,9.291938,7.769944,7.962255907683355,8.688480881085177
air_0241aa3964b7f861_2017-05-11,2.4637084661618256,2.0583053715979602,2.2417092,3.1914964,3.7536853617086345,2.963312095677127
air_0241aa3964b7f861_2017-05-12,5.048446934597929,4.408085754700115,4.922504,5.9084816,6.665184012628287,5.733423578385885
air_0241aa3964b7f861_2017-05-13,12.291834089605215,13.680775450522361,13.091738,10.351184,9.801403383513831,11.838746979283215
air_0241aa3964b7f861_2017-05-14,8.965672933999342,9.538018758310853,9.41777,8.015422,8.162629361753295,8.969638743178127
air_0241aa3964b7f861_2017-05-15,7.5549787887320345,8.31963043056752,7.3261204,7.06892,7.10438053179708,7.63293072760546
air_0241aa3964b7f861_2017-05-16,7.653763394862455,9.747856721664888,6.7728825,6.757309,6.843542221726522,7.61600330957347
air_0241aa3964b7f861_2017-05-17,8.658687291530676,8.98234188694012,9.291938,7.770507,7.962255907683355,8.68862555360698
air_0241aa3964b7f861_2017-05-18,2.4635733452351776,2.0583053715979602,2.2417092,3.1910057,3.7536853617086345,2.9632175110284735
air_0241aa3964b7f861_2017-05-19,5.048730666975539,4.408085754700115,4.922504,5.9094534,6.665184012628287,5.733622191050212
air_0241aa3964b7f861_2017-05-20,12.29211771993898,13.680775450522361,13.091738,10.351912,9.801403383513831,11.838945520516852
air_0241aa3964b7f861_2017-05-21,8.965885588409666,9.538018758310853,9.41777,8.016001,8.162629361753295,8.969787601265352
air_0241aa3964b7f861_2017-05-22,7.555161850703978,8.31963043056752,7.3261204,7.069437,7.10438053179708,7.6330588709858205
air_0241aa3964b7f861_2017-05-23,7.653948570656681,9.747856721664888,6.7728825,6.7578063,6.843542221726522,7.616132932629428
air_0241aa3964b7f861_2017-05-24,8.658892819554497,8.98234188694012,9.291938,7.7710676,7.962255907683355,8.688769423223654
air_0241aa3964b7f861_2017-05-25,2.4634387456722138,2.0583053715979602,2.2417092,3.190517,3.7536853617086345,2.963123291334399
air_0241aa3964b7f861_2017-05-26,5.049014773212387,4.408085754700115,4.922504,5.910427,6.665184012628287,5.733821065416006
air_0241aa3964b7f861_2017-05-27,12.29240294090286,13.680775450522361,13.091738,10.352642,9.801403383513831,11.839145175191565
air_0241aa3964b7f861_2017-05-28,8.966097059306337,9.538018758310853,9.41777,8.016575,8.162629361753295,8.969935630893023
air_0241aa3964b7f861_2017-05-29,7.555345426531444,8.31963043056752,7.3261204,7.069957,7.10438053179708,7.633187374065047
air_0241aa3964b7f861_2017-05-30,7.654134266239936,9.747856721664888,6.7728825,6.758306,6.843542221726522,7.616262919537707
air_0241aa3964b7f861_2017-05-31,8.659100079133298,8.98234188694012,9.291938,7.771632,7.962255907683355,8.688914504928816
air_0328696196e46f18_2017-04-23,7.615434543048071,7.019992905170705,8.270355,7.601241,8.231392981861244,8.04716386414786
air_0328696196e46f18_2017-04-24,4.904694643194828,4.19510956946144,5.2312636,5.3594785,3.4237758474707363,4.563132279901723
air_0328696196e46f18_2017-04-25,6.809643205979479,6.899131639837853,7.383312,6.1928086,5.738778252634356,6.6605470675549725
air_0328696196e46f18_2017-04-26,7.345940916068347,8.802311889927383,7.756048,5.773127,7.389404329853454,7.580662070099482
air_0328696196e46f18_2017-04-27,7.796814505979787,8.757561453751768,7.5394917,7.1696415,7.560259388570541,7.952655752414129
air_0328696196e46f18_2017-04-28,7.011352801475033,7.542499689748041,7.7693005,5.8638473,7.686668362379933,7.444547520617901
air_0328696196e46f18_2017-04-29,7.357537739770612,6.795563276210058,7.1488304,8.189508,5.838611823273572,7.0770183195197065
air_0328696196e46f18_2017-04-30,7.615620439263013,7.019992905170705,8.270355,7.601799,8.231392981861244,8.04729399149832
air_0328696196e46f18_2017-05-01,4.905006828637368,4.19510956946144,5.2312636,5.360487,3.4237758474707363,4.5633508097115
air_0328696196e46f18_2017-05-02,6.813673070033505,6.899131639837853,7.383312,6.2039485,5.738778252634356,6.66336797239279
air_0328696196e46f18_2017-05-03,10.84645755383604,13.336704463941762,12.916315,7.332817,8.000000000000002,10.232520287685228
air_0328696196e46f18_2017-05-04,12.613114618339429,19.455185060441043,12.351749,8.236999,10.000000000000002,12.1291802328376
air_0328696196e46f18_2017-05-05,7.812687203626632,6.446086158177932,10.048457,7.3194637,7.686668362379933,8.005481602124021
air_0328696196e46f18_2017-05-06,7.628049156511585,8.811818467777092,7.397455,6.795439,5.838611823273572,7.266376311238388
air_0328696196e46f18_2017-05-07,7.631073590645457,7.019992905170705,8.313766,7.6078587,8.231392981861244,8.05811119746603
air_0328696196e46f18_2017-05-08,4.905035337938776,4.19510956946144,5.2312636,5.3605785,3.4237758474707363,4.563370766222486
air_0328696196e46f18_2017-05-09,6.8140400748439545,6.899131639837853,7.383312,6.2049646,5.738778252634356,6.663624875760105
air_0328696196e46f18_2017-05-10,7.350643207431691,8.802311889927383,7.756048,5.784581,7.389404329853454,7.583953674053824
air_0328696196e46f18_2017-05-11,7.80176925581447,8.757561453751768,7.5394917,7.1834536,7.560259388570541,7.956124077298408
air_0328696196e46f18_2017-05-12,7.015865622781934,7.542499689748041,7.7693005,5.875452,7.686668362379933,7.4477064955327315
air_0328696196e46f18_2017-05-13,7.628453383619172,8.811818467777092,7.397455,6.7965355,5.838611823273572,7.266659270213699
air_0328696196e46f18_2017-05-14,7.631258795379626,7.019992905170705,8.313766,7.6084127,8.231392981861244,8.058240840779948
air_0328696196e46f18_2017-05-15,4.905064199347072,4.19510956946144,5.2312636,5.3606725,3.4237758474707363,4.563390969208293
air_0328696196e46f18_2017-05-16,6.8144070968924595,6.899131639837853,7.383312,6.205979,5.738778252634356,6.663881791194059
air_0328696196e46f18_2017-05-17,7.351033940213533,8.802311889927383,7.756048,5.7855344,7.389404329853454,7.584227187001112
air_0328696196e46f18_2017-05-18,7.802182671071085,8.757561453751768,7.5394917,7.1846066,7.560259388570541,7.956413467978038
air_0328696196e46f18_2017-05-19,7.01624116887778,7.542499689748041,7.7693005,5.8764195,7.686668362379933,7.447969377799824
air_0328696196e46f18_2017-05-20,7.628858143984948,8.811818467777092,7.397455,6.797632,5.838611823273572,7.266942602469742
air_0328696196e46f18_2017-05-21,7.6314455475104985,7.019992905170705,8.313766,7.6089716,8.231392981861244,8.058371567271559
air_0328696196e46f18_2017-05-22,4.9050916530127,4.19510956946144,5.2312636,5.360761,3.4237758474707363,4.563410186774233
air_0328696196e46f18_2017-05-23,6.814773204586213,6.899131639837853,7.383312,6.2069926,5.738778252634356,6.664138066579686
air_0328696196e46f18_2017-05-24,7.351427180196934,8.802311889927383,7.756048,5.786493,7.389404329853454,7.584502454989494
air_0328696196e46f18_2017-05-25,7.802594531718933,8.757561453751768,7.5394917,7.1857557,7.560259388570541,7.956701770431531
air_0328696196e46f18_2017-05-26,7.016617210395699,7.542499689748041,7.7693005,5.8773866,7.686668362379933,7.448232606862367
air_0328696196e46f18_2017-05-27,7.629263952026379,8.811818467777092,7.397455,6.7987328,5.838611823273572,7.267226668098744
air_0328696196e46f18_2017-05-28,7.63162767331492,7.019992905170705,8.313766,7.609517,8.231392981861244,8.058499055334655
air_0328696196e46f18_2017-05-29,4.90511981075106,4.19510956946144,5.2312636,5.3608522,3.4237758474707363,4.563429897191085
air_0328696196e46f18_2017-05-30,6.815140726888174,6.899131639837853,7.383312,6.2080092,5.738778252634356,6.6643953321910585
air_0328696196e46f18_2017-05-31,7.351817949661443,8.802311889927383,7.756048,5.787446,7.389404329853454,7.584775993614651
air_034a3d5b40d5b1b1_2017-04-23,24.219889828403417,30.078230492867373,23.887573,19.739134,27.16133771587511,25.917164326121178
air_034a3d5b40d5b1b1_2017-04-24,12.286357920796018,11.13579880288921,11.672239,14.250921,12.921016832353391,12.864386099233831
air_034a3d5b40d5b1b1_2017-04-25,14.411366707969197,15.80825018418114,14.536142,13.017084,12.61053012847905,14.249431637976524
air_034a3d5b40d5b1b1_2017-04-26,16.20739388219669,16.815523381933602,15.271589,16.575865,16.4643392735385,16.778407677805387
air_034a3d5b40d5b1b1_2017-04-27,11.875136597616489,10.971701201399377,11.561176,13.19284,13.650232773989291,12.81717243374801
air_034a3d5b40d5b1b1_2017-04-28,23.863180710399597,27.245454420634125,22.856089,21.80983,18.409193315330754,22.779260291338865
air_034a3d5b40d5b1b1_2017-04-29,22.580548096552803,25.774041767086125,24.976025,17.85276,25.604887461415924,24.255996529854215
air_034a3d5b40d5b1b1_2017-04-30,24.221904227097408,30.078230492867373,23.887573,19.74411,27.16133771587511,25.91857440520697
air_034a3d5b40d5b1b1_2017-05-01,12.265598699240972,11.13579880288921,11.622274,14.239632,12.921016832353391,12.8498546441453
air_034a3d5b40d5b1b1_2017-05-02,12.121932973759751,10.792837096358145,12.6690445,13.016417,12.61053012847905,12.646828024029912
air_034a3d5b40d5b1b1_2017-05-03,13.408693363966655,12.783702424087108,10.958866,17.147545,2.0000000000000004,10.046085354776658
air_034a3d5b40d5b1b1_2017-05-04,16.011041468699883,20.27456420878494,15.495155,13.027348,12.854116263391248,15.44958739500903
air_034a3d5b40d5b1b1_2017-05-05,18.427928634311364,17.397002207454133,21.980696,16.344795,22.0,20.159550044017955
air_034a3d5b40d5b1b1_2017-05-06,26.85160055639596,30.012758071839855,27.283154,23.63101,25.604887461415924,27.245733251744426
air_034a3d5b40d5b1b1_2017-05-07,24.244049160141742,30.078230492867373,23.887573,19.798792,27.16133771587511,25.934075858338005
air_034a3d5b40d5b1b1_2017-05-08,12.26529665860365,11.13579880288921,11.622274,14.238592,12.921016832353391,12.849643215699173
air_034a3d5b40d5b1b1_2017-05-09,12.12191420269749,10.792837096358145,12.6690445,13.016356,12.61053012847905,12.646814884286329
air_034a3d5b40d5b1b1_2017-05-10,16.21874839127392,16.815523381933602,15.271589,16.61068,16.4643392735385,16.786355834159448
air_034a3d5b40d5b1b1_2017-05-11,11.855009160260465,10.971701201399377,11.51165,13.1823,13.650232773989291,12.803083227598792
air_034a3d5b40d5b1b1_2017-05-12,23.88925317430972,27.245454420634125,22.856089,21.881662,18.409193315330754,22.79751101607595
air_034a3d5b40d5b1b1_2017-05-13,26.8540310265224,30.012758071839855,27.283154,23.637459,25.604887461415924,27.247434580832934
air_034a3d5b40d5b1b1_2017-05-14,24.24605946939369,30.078230492867373,23.887573,19.803762,27.16133771587511,25.935483074814368
air_034a3d5b40d5b1b1_2017-05-15,12.264999368776008,11.13579880288921,11.622274,14.237568,12.921016832353391,12.849435112819824
air_034a3d5b40d5b1b1_2017-05-16,12.12189543166208,10.792837096358145,12.6690445,13.016295,12.61053012847905,12.646801744561543
air_034a3d5b40d5b1b1_2017-05-17,16.219694681901206,16.815523381933602,15.271589,16.613585,16.4643392735385,16.78701823759855
air_034a3d5b40d5b1b1_2017-05-18,11.854721065425052,10.971701201399377,11.51165,13.181347,13.650232773989291,12.802881561214003
air_034a3d5b40d5b1b1_2017-05-19,23.891428102459457,27.245454420634125,22.856089,21.887663,18.409193315330754,22.799033465780767
air_034a3d5b40d5b1b1_2017-05-20,26.85646502949304,30.012758071839855,27.283154,23.64392,25.604887461415924,27.24913838291238
air_034a3d5b40d5b1b1_2017-05-21,24.248072948541225,30.078230492867373,23.887573,19.808743,27.16133771587511,25.936892510217643
air_034a3d5b40d5b1b1_2017-05-22,12.264702085610956,11.13579880288921,11.622274,14.236544,12.921016832353391,12.849227014604288
air_034a3d5b40d5b1b1_2017-05-23,12.121876660653522,10.792837096358145,12.6690445,13.016235,12.61053012847905,12.646788604855551
air_034a3d5b40d5b1b1_2017-05-24,16.220636918813504,16.815523381933602,15.271589,16.616474,16.4643392735385,16.787677803437155
air_034a3d5b40d5b1b1_2017-05-25,11.854432977046157,10.971701201399377,11.51165,13.180393,13.650232773989291,12.802679899348776
air_034a3d5b40d5b1b1_2017-05-26,23.89360915576183,27.245454420634125,22.856089,21.893679,18.409193315330754,22.800560203092427
air_034a3d5b40d5b1b1_2017-05-27,26.85889260307877,30.012758071839855,27.283154,23.65036,25.604887461415924,27.250837684422393
air_034a3d5b40d5b1b1_2017-05-28,24.25008658827217,30.078230492867373,23.887573,19.813725,27.16133771587511,25.938302058029304
air_034a3d5b40d5b1b1_2017-05-29,12.264404809108347,11.13579880288921,11.622274,14.235519,12.921016832353391,12.849018921052462
air_034a3d5b40d5b1b1_2017-05-30,12.121856325424554,10.792837096358145,12.6690445,13.016169,12.61053012847905,12.646774370195274
air_034a3d5b40d5b1b1_2017-05-31,16.22158331322858,16.815523381933602,15.271589,16.61938,16.4643392735385,16.78834027952771
air_036d4f1ee7285390_2017-04-23,19.410566715626413,23.02107701991798,18.892403,16.794485,18.321136694011933,19.633371809962426
air_036d4f1ee7285390_2017-04-24,16.505064485937776,23.434458792996214,13.980087,13.654601,13.755202153374277,16.092761850769953
air_036d4f1ee7285390_2017-04-25,21.23938927868824,31.26453213827321,19.814081,15.378944,17.736397456707273,20.720583655795167
air_036d4f1ee7285390_2017-04-26,24.12408985587465,32.46150981832106,24.23335,17.782377,20.761383358777206,23.738119407508734
air_036d4f1ee7285390_2017-04-27,13.755030142945008,16.742518395462156,13.603278,11.398087,14.078443496926752,14.274407454047335
air_036d4f1ee7285390_2017-04-28,19.119645811725675,22.82472204829723,19.291594,15.846781,17.064541973388106,19.01505091942605
air_036d4f1ee7285390_2017-04-29,13.572852726370387,14.488225903430292,10.949888,15.721228,18.656118384000198,15.657515975179336
air_036d4f1ee7285390_2017-04-30,19.41159595520979,23.02107701991798,18.892403,16.797176,18.321136694011933,19.634092277670792
air_036d4f1ee7285390_2017-05-01,16.529689982446243,23.434458792996214,14.027381,13.67022,13.755202153374277,16.109999698325883
air_036d4f1ee7285390_2017-05-02,21.270668216235457,31.26453213827321,19.879793,15.396387,17.736397456707273,20.74247891207822
air_036d4f1ee7285390_2017-05-03,27.2223695272391,43.767985755940096,30.30438,15.040119,17.999999999999996,24.995658669067367
air_036d4f1ee7285390_2017-05-04,17.782956856834357,22.80367550754214,19.85733,12.347169,15.790564525261821,17.65895609312045
air_036d4f1ee7285390_2017-05-05,14.930725269858987,17.47699929380989,14.399976,13.208726,3.999999999999999,11.771507688901291
air_036d4f1ee7285390_2017-05-06,22.606695458746362,25.159954336854156,23.223577,19.76014,18.656118384000198,21.981205887842517
air_036d4f1ee7285390_2017-05-07,19.42289180148398,23.02107701991798,18.892403,16.82674,18.321136694011933,19.641999370062727
air_036d4f1ee7285390_2017-05-08,16.530253166151915,23.434458792996214,14.027381,13.671634,13.755202153374277,16.11039392691985
air_036d4f1ee7285390_2017-05-09,21.271390352728762,31.26453213827321,19.879793,15.397982,17.736397456707273,20.74298440762353
air_036d4f1ee7285390_2017-05-10,24.165686212704898,32.46150981832106,24.313015,17.816414,20.761383358777206,23.767236857289905
air_036d4f1ee7285390_2017-05-11,13.758812341433366,16.742518395462156,13.603278,11.407622,14.078443496926752,14.277054992989186
air_036d4f1ee7285390_2017-05-12,19.152961433844236,22.82472204829723,19.355656,15.877327,17.064541973388106,19.03837185490904
air_036d4f1ee7285390_2017-05-13,22.607883054598286,25.159954336854156,23.223577,19.763268,18.656118384000198,21.982037204938862
air_036d4f1ee7285390_2017-05-14,19.42392409730335,23.02107701991798,18.892403,16.829445,18.321136694011933,19.642721977136283
air_036d4f1ee7285390_2017-05-15,16.530816367951225,23.434458792996214,14.027381,13.673047,13.755202153374277,16.11078816817937
air_036d4f1ee7285390_2017-05-16,21.27210189246937,31.26453213827321,19.879793,15.399553,17.736397456707273,20.74348248544196
