id,visitors_x,preds1,preds3,preds4,visitors_y,visitors
air_00a91d42b08b08d9_2017-05-25,34.75562168338455,37.519802992444106,33.05183,33.850452,31.29964629963468,34.657818457248624
air_00a91d42b08b08d9_2017-05-26,39.953803043694705,40.94913217512663,38.894512,40.043697,35.00056559514776,39.517848776985055
air_00a91d42b08b08d9_2017-05-27,13.133648411589201,13.21739191764844,11.837827,14.468612,11.479219157437045,12.981696210066666
air_00a91d42b08b08d9_2017-05-28,2.6608174449005766,4.617983730816766,1.5557535,2.4169195,2.0000000000000004,2.5225722114304037
air_00a91d42b08b08d9_2017-05-29,23.221462611308223,25.5870554278012,20.09401,24.33796,23.62163192429409,24.050162362932802
air_00a91d42b08b08d9_2017-05-30,27.50587931472536,27.807652952906736,27.19427,27.51901,26.823130349121865,28.105748535517964
air_00a91d42b08b08d9_2017-05-31,30.35182598672459,29.31298678096912,29.836962,31.967659,27.600919524660366,30.354581633845132
air_0164b9927d20bcc3_2017-04-23,0.6645372484782688,0.4943770454960452,1.0036478,0.5402775,-1.0,0.6645372484782688
air_0164b9927d20bcc3_2017-04-24,4.920322674658664,5.088837941378756,5.313495,4.397987,6.166436045974531,5.479149767432659
air_0164b9927d20bcc3_2017-04-25,5.45626337722155,3.9268359009043916,4.6322274,8.698294,7.532530995484116,6.305119592564843
air_0164b9927d20bcc3_2017-04-26,6.0706828114649785,5.900634626719671,4.6267033,8.104183,8.484732973117964,7.049439849154412
air_0164b9927d20bcc3_2017-04-27,5.4775643435082255,2.7694533507737846,5.908653,9.436704,7.950393652466156,6.457924945769589
air_0164b9927d20bcc3_2017-04-28,8.190195906779936,9.253337356740268,8.260929,7.1743736,9.06739038401058,8.725375961469446
air_0164b9927d20bcc3_2017-04-29,4.04281570285693,3.479466192777168,3.923524,4.81456,3.5465328017864497,4.0003268165893795
air_0164b9927d20bcc3_2017-04-30,0.6650160752232055,0.4943770454960452,1.0036478,0.54160714,-1.0,0.6650160752232055
air_0164b9927d20bcc3_2017-05-01,5.193499313021753,4.825385489484345,4.2236667,6.8074303,6.166436045974531,5.670373414286821
air_0164b9927d20bcc3_2017-05-02,4.775377633943361,3.576904156750798,3.792592,7.7821093,7.532530995484116,5.828499572270111
air_0164b9927d20bcc3_2017-05-03,5.0375740719352065,4.500608238837681,4.91566,5.7635307,3.0,4.516301850354644
air_0164b9927d20bcc3_2017-05-04,3.9032919734433538,2.651663298261731,4.1751404,5.2380714,3.0,3.722304381410347
air_0164b9927d20bcc3_2017-05-05,8.57721678415988,8.467612779958467,6.93647,10.690956,14.819347464283918,10.89443641212561
air_0164b9927d20bcc3_2017-05-06,3.5951952376736456,3.8748207112135056,3.4602942,3.4626184,3.5465328017864497,3.6869924909610803
air_0164b9927d20bcc3_2017-05-07,0.6532066912490189,0.4943770454960452,0.94032466,0.5582849,-1.0,0.6532066912490189
air_0164b9927d20bcc3_2017-05-08,4.950189899941771,5.088837941378756,5.313495,4.480097,6.166436045974531,5.500056825130835
air_0164b9927d20bcc3_2017-05-09,5.481926931980812,3.9268359009043916,4.6322274,8.814406,7.532530995484116,6.323084080896327
air_0164b9927d20bcc3_2017-05-10,6.261252862902572,6.62067175500848,6.1439147,6.032425,8.484732973117964,7.182838885160729
air_0164b9927d20bcc3_2017-05-11,4.904703224482533,3.691828843144184,5.2615094,6.0076585,7.950393652466156,6.056922162451604
air_0164b9927d20bcc3_2017-05-12,8.23369737569267,9.253337356740268,8.260929,7.291003,9.06739038401058,8.755826989708359
air_0164b9927d20bcc3_2017-05-13,13.319988828123092,15.376322036150952,13.604312,11.278081,3.5465328017864497,10.494348004275691
air_0164b9927d20bcc3_2017-05-14,0.6537948507578499,0.4943770454960452,0.94032466,0.55994856,-1.0,0.6537948507578499
air_0164b9927d20bcc3_2017-05-15,4.952685094063413,5.088837941378756,5.313495,4.4869933,6.166436045974531,5.501803461015983
air_0164b9927d20bcc3_2017-05-16,5.227136868328077,5.036993481646717,4.9677696,5.702432,7.532530995484116,6.144731036339412
air_0164b9927d20bcc3_2017-05-17,6.264110366836556,6.62067175500848,6.1439147,6.040731,8.484732973117964,7.184839137914517
air_0164b9927d20bcc3_2017-05-18,4.907026184423098,3.691828843144184,5.2615094,6.0159326,7.950393652466156,6.05854823441
air_0164b9927d20bcc3_2017-05-19,8.237331641711515,9.253337356740268,8.260929,7.3007975,9.06739038401058,8.758370975921551
air_0164b9927d20bcc3_2017-05-20,3.5990505564208384,3.8748207112135056,3.4602942,3.4738598,3.5465328017864497,3.689691214084115
air_0164b9927d20bcc3_2017-05-21,0.6543827264709892,0.4943770454960452,0.94032466,0.5616127,-1.0,0.6543827264709892
air_0164b9927d20bcc3_2017-05-22,4.955182044450134,5.088837941378756,5.313495,4.4939017,6.166436045974531,5.503551326286688
air_0164b9927d20bcc3_2017-05-23,5.22958779031463,5.036993481646717,4.9677696,5.710349,7.532530995484116,6.14644668173
air_0164b9927d20bcc3_2017-05-24,6.266969861567674,6.62067175500848,6.1439147,6.0490484,8.484732973117964,7.1868407842263
air_0164b9927d20bcc3_2017-05-25,4.909351467134667,3.691828843144184,5.2615094,6.024222,7.950393652466156,6.060175932308098
air_0164b9927d20bcc3_2017-05-26,8.240967888935904,9.253337356740268,8.260929,7.310604,9.06739038401058,8.760916348978624
air_0164b9927d20bcc3_2017-05-27,3.6009795657086636,3.8748207112135056,3.4602942,3.4794917,3.5465328017864497,3.6910415205855927
air_0164b9927d20bcc3_2017-05-28,0.654971452342537,0.4943770454960452,0.94032466,0.56328046,-1.0,0.654971452342537
air_0164b9927d20bcc3_2017-05-29,4.957679687117833,5.088837941378756,5.313495,4.500817,6.166436045974531,5.505299676154078
air_0164b9927d20bcc3_2017-05-30,5.232038934035973,5.036993481646717,4.9677696,5.718273,7.532530995484116,6.148162482334939
air_0164b9927d20bcc3_2017-05-31,6.269830048614458,6.62067175500848,6.1439147,6.057376,8.484732973117964,7.188842915159048
air_0241aa3964b7f861_2017-04-23,9.553040039605236,9.811708841004997,9.44329,9.408808,8.16451965696521,9.381419514522184
air_0241aa3964b7f861_2017-04-24,8.167578209807168,8.813165033735679,7.357465,8.394642,6.970963389988382,8.017722665561184
air_0241aa3964b7f861_2017-04-25,7.251836456586814,7.034344139032326,6.8021436,7.9637012,6.764659463994636,7.308623142728999
air_0241aa3964b7f861_2017-04-26,8.916583280867517,8.33364610418467,9.330682,9.113601,8.083269799343984,8.909087330390777
air_0241aa3964b7f861_2017-04-27,2.386426675753602,1.638099321869869,2.2417092,3.5410872,4.1589951429466945,3.0429670701999307
air_0241aa3964b7f861_2017-04-28,5.5460421237453135,5.459376208649254,4.9448,6.304803,6.7705820719342285,6.116521570360015
air_0241aa3964b7f861_2017-04-29,9.52420623727617,10.085579361134197,9.702401,8.824904,9.947871239593372,9.94974187515913
air_0241aa3964b7f861_2017-04-30,9.555859639943012,9.811708841004997,9.44329,9.417154,8.16451965696521,9.383393234758628
air_0241aa3964b7f861_2017-05-01,8.184790507550566,8.813165033735679,7.3261204,8.483222,6.970963389988382,8.029771273981563
air_0241aa3964b7f861_2017-05-02,7.267327461157194,7.034344139032326,6.7728825,8.048214,6.764659463994636,7.3194668459282655
air_0241aa3964b7f861_2017-05-03,8.647504765887572,10.367810243840811,8.733752,7.1149864,19.891991564484467,12.617610552401175
air_0241aa3964b7f861_2017-05-04,2.648642853141075,1.4322937139075513,2.351287,4.9589047,1.0,2.1840499971987524
air_0241aa3964b7f861_2017-05-05,6.21096335670901,6.670354558586632,5.9962616,5.9871225,6.010528204298701,6.331148657114879
air_0241aa3964b7f861_2017-05-06,11.934915627207578,11.460573767711104,13.091738,11.325036,9.947871239593372,11.637238448111116
air_0241aa3964b7f861_2017-05-07,9.578285319771835,9.811708841004997,9.41777,9.50937,8.16451965696521,9.399091210638804
air_0241aa3964b7f861_2017-05-08,8.187401697155394,8.813165033735679,7.3261204,8.491313,6.970963389988382,8.031599106704942
air_0241aa3964b7f861_2017-05-09,7.269678313557677,7.034344139032326,6.7728825,8.055936,6.764659463994636,7.321112442608603
air_0241aa3964b7f861_2017-05-10,8.935964019761789,8.33364610418467,9.291938,9.211311,8.083269799343984,8.922653847616766
air_0241aa3964b7f861_2017-05-11,2.3953938624569573,1.638099321869869,2.2417092,3.5772567,4.1589951429466945,3.0492441008922793
air_0241aa3964b7f861_2017-05-12,5.555161385837182,5.459376208649254,4.922504,6.3629885,6.7705820719342285,6.122905053824322
air_0241aa3964b7f861_2017-05-13,11.93856056809545,11.460573767711104,13.091738,11.335458,9.947871239593372,11.639789906732627
air_0241aa3964b7f861_2017-05-14,9.581112295920523,9.811708841004997,9.41777,9.517797,8.16451965696521,9.401070093942884
air_0241aa3964b7f861_2017-05-15,8.190014724643314,8.813165033735679,7.3261204,8.499413,6.970963389988382,8.033428225946485
air_0241aa3964b7f861_2017-05-16,7.272030820536656,7.034344139032326,6.7728825,8.063666,6.764659463994636,7.322759197493889
air_0241aa3964b7f861_2017-05-17,8.93861756266665,8.33364610418467,9.291938,9.219495,8.083269799343984,8.924511327650169
air_0241aa3964b7f861_2017-05-18,2.396142553214107,1.638099321869869,2.2417092,3.5802855,4.1589951429466945,3.0497681844222844
air_0241aa3964b7f861_2017-05-19,5.55660524808216,5.459376208649254,4.922504,6.3678555,6.7705820719342285,6.123915757395808
air_0241aa3964b7f861_2017-05-20,11.942208078925656,11.460573767711104,13.091738,11.345894,9.947871239593372,11.642343164313772
air_0241aa3964b7f861_2017-05-21,9.583937504152075,9.811708841004997,9.41777,9.526224,8.16451965696521,9.403047739704972
air_0241aa3964b7f861_2017-05-22,8.192628495313352,8.813165033735679,7.3261204,8.50752,6.970963389988382,8.035257865415513
air_0241aa3964b7f861_2017-05-23,7.274383503550579,7.034344139032326,6.7728825,8.071402,6.764659463994636,7.324406075603635
air_0241aa3964b7f861_2017-05-24,8.941271814238524,8.33364610418467,9.291938,9.227685,8.083269799343984,8.926369303750482
air_0241aa3964b7f861_2017-05-25,2.3968905991770555,1.638099321869869,2.2417092,3.5833125,4.1589951429466945,3.0502918165963484
air_0241aa3964b7f861_2017-05-26,5.558051382808494,5.459376208649254,4.922504,6.372731,6.7705820719342285,6.1249280517042415
air_0241aa3964b7f861_2017-05-27,11.945854303126637,11.460573767711104,13.091738,11.35633,9.947871239593372,11.644895521254458
air_0241aa3964b7f861_2017-05-28,9.586764728768536,9.811708841004997,9.41777,9.534662,8.16451965696521,9.405026796936493
air_0241aa3964b7f861_2017-05-29,8.195243557456088,8.813165033735679,7.3261204,8.515636,6.970963389988382,8.037088408915427
air_0241aa3964b7f861_2017-05-30,7.276330853455949,7.034344139032326,6.7728825,8.077807,6.764659463994636,7.325769220537394
air_0241aa3964b7f861_2017-05-31,8.943929145483844,8.33364610418467,9.291938,9.235889,8.083269799343984,8.928229435622207
air_0328696196e46f18_2017-04-23,7.516473239501819,7.043580880014485,8.270355,7.2838745,8.133061327853772,7.945441505843018
air_0328696196e46f18_2017-04-24,5.169287750932116,4.969616326422189,5.2312636,5.3122253,3.5847165881907026,4.8014578997554125
air_0328696196e46f18_2017-04-25,6.4326077123813015,5.678810695358449,7.383312,6.333458,5.886935676600985,6.445514171945236
air_0328696196e46f18_2017-04-26,6.678731320621243,6.59486708888964,7.756048,5.808321,6.89588539621581,6.950754105186087
air_0328696196e46f18_2017-04-27,8.928588537958603,13.35161330940121,7.5394917,6.9860086,7.124411230058222,8.601067682490235
air_0328696196e46f18_2017-04-28,7.3871414682199745,8.737898401929861,7.7693005,5.9089437,7.225994002658775,7.555577048631378
air_0328696196e46f18_2017-04-29,7.593229014833465,7.652764012463846,7.1488304,7.9995136,5.7941242628323435,7.227321317118099
air_0328696196e46f18_2017-04-30,7.5176636947908815,7.043580880014485,8.270355,7.2873487,8.133061327853772,7.9462748245453625
air_0328696196e46f18_2017-05-01,5.180009055196073,4.969616326422189,5.2312636,5.345192,3.5847165881907026,4.808962812740182
air_0328696196e46f18_2017-05-02,6.445525810149143,5.678810695358449,7.383312,6.371762,5.886935676600985,6.454556840382725
air_0328696196e46f18_2017-05-03,9.5839119694435,9.367807926152095,12.916315,7.217267,8.000000000000002,9.34873837861045
air_0328696196e46f18_2017-05-04,12.335536332938828,18.566394087495027,12.351749,8.077838,10.000000000000002,11.93487543305718
air_0328696196e46f18_2017-05-05,8.492322149055493,8.570363918486144,10.048457,7.0888596,7.225994002658775,8.32920352521624
air_0328696196e46f18_2017-05-06,7.034135423662091,6.923201789366618,7.397455,6.7941546,5.7941242628323435,6.835955803298138
air_0328696196e46f18_2017-05-07,8.106640427176046,8.73926333919184,8.313766,7.3257456,8.133061327853772,8.358558537214977
air_0328696196e46f18_2017-05-08,5.180984910574798,4.969616326422189,5.2312636,5.348198,3.5847165881907026,4.8096459115052905
air_0328696196e46f18_2017-05-09,6.446701497165842,5.678810695358449,7.383312,6.3752537,5.886935676600985,6.4553798212944145
air_0328696196e46f18_2017-05-10,6.693290431775849,6.59486708888964,7.756048,5.847121,6.89588539621581,6.960945482994312
air_0328696196e46f18_2017-05-11,8.945071128038991,13.35161330940121,7.5394917,7.0258484,7.124411230058222,8.612605495546507
air_0328696196e46f18_2017-05-12,7.403043746839529,8.737898401929861,7.7693005,5.948317,7.225994002658775,7.566708643665066
air_0328696196e46f18_2017-05-13,7.035246004090681,6.923201789366618,7.397455,6.7973866,5.7941242628323435,6.836733209598149
air_0328696196e46f18_2017-05-14,8.107915549100873,8.73926333919184,8.313766,7.3292437,8.133061327853772,8.359451122562357
air_0328696196e46f18_2017-05-15,5.181959446151971,4.969616326422189,5.2312636,5.3512015,3.5847165881907026,4.810328086409312
air_0328696196e46f18_2017-05-16,6.447876481973482,5.678810695358449,7.383312,6.378746,5.886935676600985,6.456202310659763
air_0328696196e46f18_2017-05-17,6.694504783478939,6.59486708888964,7.756048,5.8503637,6.89588539621581,6.961795529186475
air_0328696196e46f18_2017-05-18,8.946445862316335,13.35161330940121,7.5394917,7.0291767,7.124411230058222,8.613567809540648
air_0328696196e46f18_2017-05-19,7.404370630888529,8.737898401929861,7.7693005,5.951609,7.225994002658775,7.567637462499366
air_0328696196e46f18_2017-05-20,7.036358654054812,6.923201789366618,7.397455,6.800626,5.7941242628323435,6.8375120645730405
air_0328696196e46f18_2017-05-21,8.109190306619626,8.73926333919184,8.313766,7.3327417,8.133061327853772,8.360343452825482
air_0328696196e46f18_2017-05-22,5.182935978039204,4.969616326422189,5.2312636,5.354212,3.5847165881907026,4.811011658730374
air_0328696196e46f18_2017-05-23,6.449052096175298,5.678810695358449,7.383312,6.38224,5.886935676600985,6.457025240601034
air_0328696196e46f18_2017-05-24,6.6957202442633355,6.59486708888964,7.756048,5.8536105,6.89588539621581,6.962646351735552
air_0328696196e46f18_2017-05-25,8.947819600754364,13.35161330940121,7.5394917,7.032504,7.124411230058222,8.614529426447268
air_0328696196e46f18_2017-05-26,7.405696221403636,8.737898401929861,7.7693005,5.9548993,7.225994002658775,7.56856537585994
air_0328696196e46f18_2017-05-27,7.037468104595174,6.923201789366618,7.397455,6.8038573,5.7941242628323435,6.838288679951294
air_0328696196e46f18_2017-05-28,8.110467414659787,8.73926333919184,8.313766,7.3362465,8.133061327853772,8.361237428453595
air_0328696196e46f18_2017-05-29,5.18391155841443,4.969616326422189,5.2312636,5.3572206,3.5847165881907026,4.811694564993033
air_0328696196e46f18_2017-05-30,6.450229228147271,5.678810695358449,7.383312,6.3857403,5.886935676600985,6.457849232981415
air_0328696196e46f18_2017-05-31,6.696934979501528,6.59486708888964,7.756048,5.8568573,6.89588539621581,6.963496666402287
air_034a3d5b40d5b1b1_2017-04-23,23.839664632853076,27.174754100942074,23.887573,20.857195,22.839611006627923,24.224836875184366
air_034a3d5b40d5b1b1_2017-04-24,11.72472909927531,8.824355979837232,11.672239,15.5496235,12.205779232838024,12.235217516329264
air_034a3d5b40d5b1b1_2017-04-25,12.701614545035483,10.745097812880115,14.536142,13.09663,11.641895237692587,12.73295560996339
air_034a3d5b40d5b1b1_2017-04-26,16.43300939109494,16.814601436272465,15.271589,17.277254,15.003755857716822,16.45434600681301
air_034a3d5b40d5b1b1_2017-04-27,12.99446526481117,12.712878152654419,11.561176,14.911455,12.453766060686709,13.205868485394433
air_034a3d5b40d5b1b1_2017-04-28,22.466518403359114,21.441384364143936,22.856089,23.137758,16.926451431543445,21.312291854760716
air_034a3d5b40d5b1b1_2017-04-29,21.769837019524694,33.82248237466907,24.976025,12.051104,23.4457726165326,22.975990877123042
air_034a3d5b40d5b1b1_2017-04-30,23.843132344967323,27.174754100942074,23.887573,20.866352,22.839611006627923,24.22726427366434
air_034a3d5b40d5b1b1_2017-05-01,11.727524305387549,8.824355979837232,11.622274,15.626087,12.205779232838024,12.237174160607832
air_034a3d5b40d5b1b1_2017-05-02,12.143125488637013,10.745097812880115,12.6690445,13.141685,11.641895237692587,12.342013270484463
air_034a3d5b40d5b1b1_2017-05-03,13.138349311078256,19.28281863357245,10.958866,10.65139,2.0000000000000004,9.856844517754778
air_034a3d5b40d5b1b1_2017-05-04,13.347507805369796,16.499166675337317,15.495155,9.231883,11.990702415480822,13.300187260867528
air_034a3d5b40d5b1b1_2017-05-05,16.999998695758865,19.35576960083634,21.980696,11.4671335,22.0,19.159999087031203
air_034a3d5b40d5b1b1_2017-05-06,28.047571682281912,32.14452540300114,27.283154,25.145071,23.4457726165326,27.370405141053098
air_034a3d5b40d5b1b1_2017-05-07,23.881347703195306,27.174754100942074,23.887573,20.967417,22.839611006627923,24.25401502442393
air_034a3d5b40d5b1b1_2017-05-08,11.729305668775902,8.824355979837232,11.622274,15.633068,12.205779232838024,12.23842111497968
air_034a3d5b40d5b1b1_2017-05-09,12.144396994259772,10.745097812880115,12.6690445,13.145788,11.641895237692587,12.342903324420394
air_034a3d5b40d5b1b1_2017-05-10,16.462262423031913,16.814601436272465,15.271589,17.369417,15.003755857716822,16.47482312916889
air_034a3d5b40d5b1b1_2017-05-11,13.002380108016725,12.712878152654419,11.51165,15.00156,12.453766060686709,13.21140887563832
air_034a3d5b40d5b1b1_2017-05-12,22.50589721751592,21.441384364143936,22.856089,23.259474,16.926451431543445,21.33985702467048
air_034a3d5b40d5b1b1_2017-05-13,28.051626834301917,32.14452540300114,27.283154,25.156025,23.4457726165326,27.3732437474671
air_034a3d5b40d5b1b1_2017-05-14,23.884821234425477,27.174754100942074,23.887573,20.976616,22.839611006627923,24.256446496285047
air_034a3d5b40d5b1b1_2017-05-15,11.731083487327437,8.824355979837232,11.622274,15.640038,12.205779232838024,12.239665587965753
air_034a3d5b40d5b1b1_2017-05-16,12.145667055806097,10.745097812880115,12.6690445,13.14989,11.641895237692587,12.343792367502822
air_034a3d5b40d5b1b1_2017-05-17,16.46470230355756,16.814601436272465,15.271589,17.37712,15.003755857716822,16.47653104553684
air_034a3d5b40d5b1b1_2017-05-18,13.00457362672282,12.712878152654419,11.51165,15.009081,12.453766060686709,13.212944338732587
air_034a3d5b40d5b1b1_2017-05-19,22.509181533114294,21.441384364143936,22.856089,23.269646,16.926451431543445,21.34215604558934
air_034a3d5b40d5b1b1_2017-05-20,28.05568255243664,32.14452540300114,27.283154,25.166979,23.4457726165326,27.376082750161405
air_034a3d5b40d5b1b1_2017-05-21,23.88830118440658,27.174754100942074,23.887573,20.985838,22.839611006627923,24.258882461271817
air_034a3d5b40d5b1b1_2017-05-22,11.732863072050687,8.824355979837232,11.622274,15.647017,12.205779232838024,12.240911297272028
air_034a3d5b40d5b1b1_2017-05-23,12.146939590926374,10.745097812880115,12.6690445,13.153999,11.641895237692587,12.344683142087016
air_034a3d5b40d5b1b1_2017-05-24,16.46714252499075,16.814601436272465,15.271589,17.384823,15.003755857716822,16.478239200540074
air_034a3d5b40d5b1b1_2017-05-25,13.00677166339343,12.712878152654419,11.51165,15.016623,12.453766060686709,13.214482964402013
air_034a3d5b40d5b1b1_2017-05-26,22.51246630760725,21.441384364143936,22.856089,23.279825,16.926451431543445,21.344455387734413
air_034a3d5b40d5b1b1_2017-05-27,28.059742300956145,32.14452540300114,27.283154,25.177948,23.4457726165326,27.37892457412506
air_034a3d5b40d5b1b1_2017-05-28,23.891775686369304,27.174754100942074,23.887573,20.995045,22.839611006627923,24.261314612645727
air_034a3d5b40d5b1b1_2017-05-29,11.734641387441382,8.824355979837232,11.622274,15.653992,12.205779232838024,12.242156118045514
air_034a3d5b40d5b1b1_2017-05-30,12.148212249231396,10.745097812880115,12.6690445,13.158111,11.641895237692587,12.34557400290053
air_034a3d5b40d5b1b1_2017-05-31,16.469583087379114,16.814601436272465,15.271589,17.39253,15.003755857716822,16.479947594211932
air_036d4f1ee7285390_2017-04-23,18.71982752054953,20.895155087749664,18.892403,16.606539,18.04604821857939,19.05907517651587
air_036d4f1ee7285390_2017-04-24,14.095039249957463,13.512217907190845,13.980087,14.821752,14.31385579377387,14.5900998869156
air_036d4f1ee7285390_2017-04-25,19.538931320091812,22.64995423660383,19.814081,16.601347,17.42474301947249,19.42741712049019
air_036d4f1ee7285390_2017-04-26,23.352518479234014,26.264625067748437,24.23335,19.992163,20.594235889050978,23.142860778850633
air_036d4f1ee7285390_2017-04-27,14.081309684436667,16.230178071557592,13.603278,12.632547,14.174331644472959,14.534446221781742
air_036d4f1ee7285390_2017-04-28,19.17958048627381,21.51456326802603,19.291594,16.986916,17.105043887204683,19.070370823169213
air_036d4f1ee7285390_2017-04-29,10.629169562869562,8.223447451990069,10.949888,13.268847,19.122911857713916,13.750979607054285
air_036d4f1ee7285390_2017-04-30,18.722502897200016,20.895155087749664,18.892403,16.613707,18.04604821857939,19.06094794017121
air_036d4f1ee7285390_2017-05-01,14.28668538409925,13.952143367658746,14.027381,14.898392,14.31385579377387,14.724252180814851
air_036d4f1ee7285390_2017-05-02,19.593659214779283,22.64995423660383,19.879793,16.686586,17.42474301947249,19.46572664677142
air_036d4f1ee7285390_2017-05-03,22.19406318869767,27.820951454389757,30.30438,12.829835,17.999999999999996,21.475844232088367
air_036d4f1ee7285390_2017-05-04,17.388981670625395,24.466033950316298,19.85733,10.707198,16.232030012407847,17.528857073532365
air_036d4f1ee7285390_2017-05-05,13.083044320631744,13.296347152404048,14.399976,11.686577,3.999999999999999,10.47813102444222
air_036d4f1ee7285390_2017-05-06,23.08398483708647,23.457052508364747,23.223577,22.57993,19.122911857713916,22.46935029900612
air_036d4f1ee7285390_2017-05-07,18.752023113681084,20.895155087749664,18.892403,16.692917,18.04604821857939,19.081612091707957
air_036d4f1ee7285390_2017-05-08,14.288922439313671,13.952143367658746,14.027381,14.905372,14.31385579377387,14.725818119464947
air_036d4f1ee7285390_2017-05-09,19.596675348440584,22.64995423660383,19.879793,16.69436,17.42474301947249,19.46783794033433
air_036d4f1ee7285390_2017-05-10,23.420990011746362,26.264625067748437,24.313015,20.103104,20.594235889050978,23.19079085160928
air_036d4f1ee7285390_2017-05-11,14.107832126613117,16.230178071557592,13.603278,12.704597,14.174331644472959,14.553011931305257
air_036d4f1ee7285390_2017-05-12,19.236321457418416,21.51456326802603,19.355656,17.081984,17.105043887204683,19.110089502970435
air_036d4f1ee7285390_2017-05-13,23.088762712728055,23.457052508364747,23.223577,22.593971,19.122911857713916,22.47269481195523
air_036d4f1ee7285390_2017-05-14,18.754707568176276,20.895155087749664,18.892403,16.700132,18.04604821857939,19.083491209854593
air_036d4f1ee7285390_2017-05-15,14.291160733323174,13.952143367658746,14.027381,14.912358,14.31385579377387,14.727384925271597
air_036d4f1ee7285390_2017-05-16,19.59968946816832,22.64995423660383,19.879793,16.70213,17.42474301947249,19.46994782414375
air_036d4f1ee7285390_2017-05-17,23.424568149553785,26.264625067748437,24.313015,20.11238,20.594235889050978,23.193295548074474
